timestamp,symbol,open,high,low,close,volume,tick_count,bid_close,ask_close,contract
2026-08-08 01:41:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:42:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:43:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:44:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:45:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,53,117.5,118.0,CCFH6
2026-08-08 01:46:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:47:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:48:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:49:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:50:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,53,117.5,118.0,CCFH6
2026-08-08 01:51:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:52:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:53:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:54:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:55:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:56:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:57:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,53,117.5,118.0,CCFH6
2026-08-08 01:58:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:59:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 02:00:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 02:01:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 02:02:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,53,117.5,118.0,CCFH6
2026-08-08 02:03:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 02:04:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 02:05:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 02:06:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 02:07:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 02:08:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 02:09:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 02:10:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,53,117.5,118.0,CCFH6
2026-08-08 02:11:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 02:12:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 02:13:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 02:14:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 02:15:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 02:16:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.25,117.5,0.0,54,117.0,118.0,CCFH6
2026-08-08 02:17:00+08:00,TAIFEX:CCF1!,117.5,117.5,117.25,117.25,0.0,53,117.0,117.5,CCFH6
2026-08-08 02:18:00+08:00,TAIFEX:CCF1!,117.25,117.75,117.25,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 02:19:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.5,117.5,0.0,54,117.0,118.0,CCFH6
2026-08-08 02:20:00+08:00,TAIFEX:CCF1!,117.5,117.5,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 02:21:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 02:22:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 02:23:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 02:24:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,53,117.0,117.5,CCFH6
2026-08-08 02:25:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 02:26:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 02:27:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 02:28:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 02:29:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,53,117.0,117.5,CCFH6
2026-08-08 02:30:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 02:31:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 02:32:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 02:33:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 02:34:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 02:35:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 02:36:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 02:37:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,53,117.0,117.5,CCFH6
2026-08-08 02:38:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 02:39:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 02:40:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 02:41:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 02:42:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,53,117.0,117.5,CCFH6
2026-08-08 02:43:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,53,117.0,117.5,CCFH6
2026-08-08 02:44:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 02:45:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 02:46:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 02:47:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,53,117.0,117.5,CCFH6
2026-08-08 02:48:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 02:49:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 02:50:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 02:51:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 02:52:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 02:53:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,53,117.0,117.5,CCFH6
2026-08-08 02:54:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 02:55:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 02:56:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 02:57:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,53,117.0,117.5,CCFH6
2026-08-08 02:58:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 02:59:00+08:00,TAIFEX:CCF1!,117.25,117.5,117.25,117.5,0.0,54,117.0,118.0,CCFH6
2026-08-08 03:00:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:01:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,53,117.5,118.0,CCFH6
2026-08-08 03:02:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:03:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:04:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:05:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:06:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:07:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:08:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,53,117.5,118.0,CCFH6
2026-08-08 03:09:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:10:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:11:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:12:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:13:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:14:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:15:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,53,117.5,118.0,CCFH6
2026-08-08 03:16:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:17:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:18:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:19:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:20:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:21:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,53,117.5,118.0,CCFH6
2026-08-08 03:22:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:23:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:24:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:25:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:26:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:27:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:28:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,53,117.5,118.0,CCFH6
2026-08-08 03:29:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,52,117.5,118.0,CCFH6
2026-08-08 03:30:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:31:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:32:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:33:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:34:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,53,117.5,118.0,CCFH6
2026-08-08 03:35:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:36:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:37:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:38:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:39:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:40:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,53,117.5,118.0,CCFH6
2026-08-08 03:41:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:42:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:43:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,52,117.5,118.0,CCFH6
2026-08-08 03:44:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,51,117.5,118.0,CCFH6
2026-08-08 03:45:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:46:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:47:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:48:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:49:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,53,117.5,118.0,CCFH6
2026-08-08 03:50:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:51:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:52:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,53,117.5,118.0,CCFH6
2026-08-08 03:53:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,53,117.5,118.0,CCFH6
2026-08-08 03:54:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:55:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:56:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 03:57:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,53,117.5,118.0,CCFH6
2026-08-08 03:58:00+08:00,TAIFEX:CCF1!,117.75,118.25,117.75,118.25,0.0,54,118.0,118.5,CCFH6
2026-08-08 03:59:00+08:00,TAIFEX:CCF1!,118.25,118.25,118.25,118.25,0.0,54,118.0,118.5,CCFH6
2026-08-10 21:30:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,50,122.0,122.5,CCFH6
2026-08-10 21:31:00+08:00,TAIFEX:CCF1!,122.25,122.75,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 21:32:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 21:33:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 21:34:00+08:00,TAIFEX:CCF1!,122.25,122.25,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-10 21:35:00+08:00,TAIFEX:CCF1!,121.75,122.25,121.75,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 21:36:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 21:37:00+08:00,TAIFEX:CCF1!,122.25,122.25,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-10 21:38:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-10 21:39:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-10 21:40:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,51,121.5,122.0,CCFH6
2026-08-10 21:41:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-10 21:42:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-10 21:43:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-10 21:44:00+08:00,TAIFEX:CCF1!,122.25,122.25,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-10 21:45:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,52,121.5,122.0,CCFH6
2026-08-10 21:46:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-10 21:47:00+08:00,TAIFEX:CCF1!,121.75,122.25,121.75,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 21:48:00+08:00,TAIFEX:CCF1!,121.75,122.25,121.75,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 21:49:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 21:50:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,52,122.0,122.5,CCFH6
2026-08-10 21:51:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 21:52:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 21:53:00+08:00,TAIFEX:CCF1!,122.25,122.25,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-10 21:54:00+08:00,TAIFEX:CCF1!,121.75,122.25,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-10 21:55:00+08:00,TAIFEX:CCF1!,121.75,122.25,121.75,121.75,0.0,53,121.5,122.0,CCFH6
2026-08-10 21:56:00+08:00,TAIFEX:CCF1!,121.75,121.75,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-10 21:57:00+08:00,TAIFEX:CCF1!,121.75,122.25,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-10 21:58:00+08:00,TAIFEX:CCF1!,121.75,122.25,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-10 21:59:00+08:00,TAIFEX:CCF1!,121.75,122.0,121.75,121.75,0.0,54,121.5,122.0,CCFH6
2026-08-10 22:00:00+08:00,TAIFEX:CCF1!,121.75,122.0,121.75,122.0,0.0,53,121.5,122.5,CCFH6
2026-08-10 22:01:00+08:00,TAIFEX:CCF1!,122.0,122.25,121.75,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 22:02:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 22:03:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 22:04:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 22:05:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,53,122.0,122.5,CCFH6
2026-08-10 22:06:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 22:07:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 22:08:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 22:09:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 22:10:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 22:11:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 22:12:00+08:00,TAIFEX:CCF1!,122.25,122.75,122.25,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-10 22:13:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-10 22:14:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-10 22:15:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,51,122.5,123.0,CCFH6
2026-08-10 22:16:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-10 22:17:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFH6
2026-08-10 22:18:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.25,122.25,0.0,50,122.0,122.5,CCFH6
2026-08-10 22:19:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 22:20:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,53,122.0,122.5,CCFH6
2026-08-10 22:21:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,53,122.0,122.5,CCFH6
2026-08-10 22:22:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 22:23:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 22:24:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 22:25:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 22:26:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 22:27:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 22:28:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 22:29:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 22:30:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,53,122.0,122.5,CCFH6
2026-08-10 22:31:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 22:32:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 22:33:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 22:34:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 22:35:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 22:36:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 22:37:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 22:38:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 22:39:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
2026-08-10 22:40:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,53,122.0,122.5,CCFH6
2026-08-10 22:41:00+08:00,TAIFEX:CCF1!,122.25,122.25,122.25,122.25,0.0,54,122.0,122.5,CCFH6
