timestamp,open,high,low,close,volume
2026-08-08 03:52:00+08:00,32.26703,32.26475,32.26475,32.26475,0.0
2026-08-08 03:53:00+08:00,32.26475,32.26475,32.26475,32.26475,0.0
2026-08-08 03:54:00+08:00,32.26475,32.26475,32.26475,32.26475,0.0
2026-08-08 03:55:00+08:00,32.26475,32.26475,32.26475,32.26475,0.0
2026-08-08 03:56:00+08:00,32.26475,32.26475,32.26475,32.26475,0.0
2026-08-08 03:57:00+08:00,32.26475,32.26963,32.26963,32.26963,0.0
2026-08-08 03:58:00+08:00,32.26963,32.26963,32.26963,32.26963,0.0
2026-08-08 03:59:00+08:00,32.26963,32.26963,32.26963,32.26963,0.0
2026-08-10 21:30:00+08:00,32.24182,32.24182,32.24182,32.24182,0.0
2026-08-10 21:31:00+08:00,32.24182,32.24182,32.24182,32.24182,0.0
2026-08-10 21:32:00+08:00,32.24182,32.24182,32.24182,32.24182,0.0
2026-08-10 21:33:00+08:00,32.24182,32.24182,32.24182,32.24182,0.0
2026-08-10 21:34:00+08:00,32.24182,32.24182,32.24182,32.24182,0.0
2026-08-10 21:35:00+08:00,32.23559,32.23559,32.23559,32.23559,0.0
2026-08-10 21:36:00+08:00,32.23559,32.23559,32.23559,32.23559,0.0
2026-08-10 21:37:00+08:00,32.23559,32.23559,32.23559,32.23559,0.0
2026-08-10 21:38:00+08:00,32.23559,32.23559,32.23559,32.23559,0.0
2026-08-10 21:39:00+08:00,32.23559,32.23559,32.23559,32.23559,0.0
2026-08-10 21:40:00+08:00,32.24118,32.24118,32.24118,32.24118,0.0
2026-08-10 21:41:00+08:00,32.24118,32.24118,32.24118,32.24118,0.0
2026-08-10 21:42:00+08:00,32.24118,32.24118,32.24118,32.24118,0.0
2026-08-10 21:43:00+08:00,32.24118,32.24118,32.24118,32.24118,0.0
2026-08-10 21:44:00+08:00,32.24118,32.24118,32.24118,32.24118,0.0
2026-08-10 21:45:00+08:00,32.24118,32.2569,32.2569,32.2569,0.0
2026-08-10 21:46:00+08:00,32.2569,32.2569,32.2569,32.2569,0.0
2026-08-10 21:47:00+08:00,32.2569,32.2569,32.2569,32.2569,0.0
2026-08-10 21:48:00+08:00,32.2569,32.2569,32.2569,32.2569,0.0
2026-08-10 21:49:00+08:00,32.2569,32.2569,32.2569,32.2569,0.0
2026-08-10 21:50:00+08:00,32.2569,32.24725,32.24725,32.24725,0.0
2026-08-10 21:51:00+08:00,32.24725,32.24725,32.24725,32.24725,0.0
2026-08-10 21:52:00+08:00,32.24725,32.24725,32.24725,32.24725,0.0
2026-08-10 21:53:00+08:00,32.24725,32.24725,32.24725,32.24725,0.0
2026-08-10 21:54:00+08:00,32.24725,32.24725,32.24725,32.24725,0.0
2026-08-10 21:55:00+08:00,32.24725,32.25156,32.25156,32.25156,0.0
2026-08-10 21:56:00+08:00,32.25156,32.25156,32.25156,32.25156,0.0
2026-08-10 21:57:00+08:00,32.25156,32.25156,32.25156,32.25156,0.0
2026-08-10 21:58:00+08:00,32.25156,32.25156,32.25156,32.25156,0.0
2026-08-10 21:59:00+08:00,32.25156,32.25156,32.25156,32.25156,0.0
2026-08-10 22:00:00+08:00,32.25156,32.25797,32.25797,32.25797,0.0
2026-08-10 22:01:00+08:00,32.25797,32.25797,32.25797,32.25797,0.0
2026-08-10 22:02:00+08:00,32.25797,32.25797,32.25797,32.25797,0.0
2026-08-10 22:03:00+08:00,32.25797,32.25797,32.25797,32.25797,0.0
2026-08-10 22:04:00+08:00,32.25797,32.25797,32.25797,32.25797,0.0
2026-08-10 22:05:00+08:00,32.25797,32.25152,32.25152,32.25152,0.0
2026-08-10 22:06:00+08:00,32.25152,32.25152,32.25152,32.25152,0.0
2026-08-10 22:07:00+08:00,32.25152,32.25152,32.25152,32.25152,0.0
2026-08-10 22:08:00+08:00,32.25152,32.25152,32.25152,32.25152,0.0
2026-08-10 22:09:00+08:00,32.25152,32.25152,32.25152,32.25152,0.0
2026-08-10 22:10:00+08:00,32.25152,32.25318,32.25318,32.25318,0.0
2026-08-10 22:11:00+08:00,32.25318,32.25318,32.25318,32.25318,0.0
2026-08-10 22:12:00+08:00,32.25318,32.25318,32.25318,32.25318,0.0
2026-08-10 22:13:00+08:00,32.25318,32.25318,32.25318,32.25318,0.0
2026-08-10 22:14:00+08:00,32.25318,32.25318,32.25318,32.25318,0.0
2026-08-10 22:15:00+08:00,32.25318,32.26979,32.26979,32.26979,0.0
2026-08-10 22:16:00+08:00,32.26979,32.26979,32.26979,32.26979,0.0
2026-08-10 22:17:00+08:00,32.26979,32.26979,32.26979,32.26979,0.0
2026-08-10 22:18:00+08:00,32.26979,32.26979,32.26979,32.26979,0.0
2026-08-10 22:19:00+08:00,32.26979,32.26979,32.26979,32.26979,0.0
2026-08-10 22:20:00+08:00,32.26979,32.25344,32.25344,32.25344,0.0
2026-08-10 22:21:00+08:00,32.25344,32.25344,32.25344,32.25344,0.0
2026-08-10 22:22:00+08:00,32.25344,32.25344,32.25344,32.25344,0.0
2026-08-10 22:23:00+08:00,32.25344,32.25344,32.25344,32.25344,0.0
2026-08-10 22:24:00+08:00,32.25344,32.25344,32.25344,32.25344,0.0
2026-08-10 22:25:00+08:00,32.25344,32.25865,32.25865,32.25865,0.0
2026-08-10 22:26:00+08:00,32.25865,32.25865,32.25865,32.25865,0.0
2026-08-10 22:27:00+08:00,32.25865,32.25865,32.25865,32.25865,0.0
2026-08-10 22:28:00+08:00,32.25865,32.25865,32.25865,32.25865,0.0
2026-08-10 22:29:00+08:00,32.25865,32.25865,32.25865,32.25865,0.0
2026-08-10 22:30:00+08:00,32.25865,32.25776,32.25776,32.25776,0.0
2026-08-10 22:31:00+08:00,32.25776,32.25776,32.25776,32.25776,0.0
2026-08-10 22:32:00+08:00,32.25776,32.25776,32.25776,32.25776,0.0
2026-08-10 22:33:00+08:00,32.25776,32.25776,32.25776,32.25776,0.0
2026-08-10 22:34:00+08:00,32.25776,32.25776,32.25776,32.25776,0.0
2026-08-10 22:35:00+08:00,32.25776,32.26138,32.26138,32.26138,0.0
2026-08-10 22:36:00+08:00,32.26138,32.26138,32.26138,32.26138,0.0
2026-08-10 22:37:00+08:00,32.26138,32.26138,32.26138,32.26138,0.0
2026-08-10 22:38:00+08:00,32.26138,32.26138,32.26138,32.26138,0.0
2026-08-10 22:39:00+08:00,32.26138,32.26138,32.26138,32.26138,0.0
2026-08-10 22:40:00+08:00,32.26138,32.25773,32.25773,32.25773,0.0
2026-08-10 22:41:00+08:00,32.25773,32.25773,32.25773,32.25773,0.0
2026-08-10 22:42:00+08:00,32.25773,32.25773,32.25773,32.25773,0.0
2026-08-10 22:43:00+08:00,32.25773,32.25773,32.25773,32.25773,0.0
2026-08-10 22:44:00+08:00,32.25773,32.25773,32.25773,32.25773,0.0
2026-08-10 22:45:00+08:00,32.25773,32.26092,32.26092,32.26092,0.0
2026-08-10 22:46:00+08:00,32.26092,32.26092,32.26092,32.26092,0.0
2026-08-10 22:47:00+08:00,32.26092,32.26092,32.26092,32.26092,0.0
2026-08-10 22:48:00+08:00,32.26092,32.26092,32.26092,32.26092,0.0
2026-08-10 22:49:00+08:00,32.26092,32.26092,32.26092,32.26092,0.0
2026-08-10 22:50:00+08:00,32.26092,32.26436,32.26436,32.26436,0.0
2026-08-10 22:51:00+08:00,32.26436,32.26436,32.26436,32.26436,0.0
2026-08-10 22:52:00+08:00,32.26436,32.26436,32.26436,32.26436,0.0
2026-08-10 22:53:00+08:00,32.26436,32.26436,32.26436,32.26436,0.0
2026-08-10 22:54:00+08:00,32.26436,32.26436,32.26436,32.26436,0.0
2026-08-10 22:55:00+08:00,32.26436,32.2594,32.2594,32.2594,0.0
2026-08-10 22:56:00+08:00,32.2594,32.2594,32.2594,32.2594,0.0
2026-08-10 22:57:00+08:00,32.2594,32.2594,32.2594,32.2594,0.0
2026-08-10 22:58:00+08:00,32.2594,32.2594,32.2594,32.2594,0.0
2026-08-10 22:59:00+08:00,32.2594,32.2594,32.2594,32.2594,0.0
2026-08-10 23:00:00+08:00,32.2594,32.26502,32.26502,32.26502,0.0
2026-08-10 23:01:00+08:00,32.26502,32.26502,32.26502,32.26502,0.0
2026-08-10 23:02:00+08:00,32.26502,32.26502,32.26502,32.26502,0.0
2026-08-10 23:03:00+08:00,32.26502,32.26502,32.26502,32.26502,0.0
2026-08-10 23:04:00+08:00,32.26502,32.26502,32.26502,32.26502,0.0
2026-08-10 23:05:00+08:00,32.26502,32.28069,32.28069,32.28069,0.0
2026-08-10 23:06:00+08:00,32.28069,32.28069,32.28069,32.28069,0.0
2026-08-10 23:07:00+08:00,32.28069,32.28069,32.28069,32.28069,0.0
2026-08-10 23:08:00+08:00,32.28069,32.28069,32.28069,32.28069,0.0
2026-08-10 23:09:00+08:00,32.28069,32.28069,32.28069,32.28069,0.0
2026-08-10 23:10:00+08:00,32.28069,32.27474,32.27474,32.27474,0.0
2026-08-10 23:11:00+08:00,32.27474,32.27474,32.27474,32.27474,0.0
2026-08-10 23:12:00+08:00,32.27474,32.27474,32.27474,32.27474,0.0
2026-08-10 23:13:00+08:00,32.27474,32.27474,32.27474,32.27474,0.0
2026-08-10 23:14:00+08:00,32.27474,32.27474,32.27474,32.27474,0.0
2026-08-10 23:15:00+08:00,32.27474,32.26384,32.26384,32.26384,0.0
2026-08-10 23:16:00+08:00,32.26384,32.26384,32.26384,32.26384,0.0
2026-08-10 23:17:00+08:00,32.26384,32.26384,32.26384,32.26384,0.0
2026-08-10 23:18:00+08:00,32.26384,32.26384,32.26384,32.26384,0.0
2026-08-10 23:19:00+08:00,32.26384,32.26384,32.26384,32.26384,0.0
2026-08-10 23:20:00+08:00,32.26384,32.24938,32.24938,32.24938,0.0
2026-08-10 23:21:00+08:00,32.24938,32.24938,32.24938,32.24938,0.0
2026-08-10 23:22:00+08:00,32.24938,32.24938,32.24938,32.24938,0.0
2026-08-10 23:23:00+08:00,32.24938,32.24938,32.24938,32.24938,0.0
2026-08-10 23:24:00+08:00,32.24938,32.24938,32.24938,32.24938,0.0
2026-08-10 23:25:00+08:00,32.24938,32.24315,32.24315,32.24315,0.0
2026-08-10 23:26:00+08:00,32.24315,32.24315,32.24315,32.24315,0.0
2026-08-10 23:27:00+08:00,32.24315,32.24315,32.24315,32.24315,0.0
2026-08-10 23:28:00+08:00,32.24315,32.24315,32.24315,32.24315,0.0
2026-08-10 23:29:00+08:00,32.24315,32.24315,32.24315,32.24315,0.0
2026-08-10 23:30:00+08:00,32.24315,32.25224,32.25224,32.25224,0.0
2026-08-10 23:31:00+08:00,32.25224,32.25224,32.25224,32.25224,0.0
2026-08-10 23:32:00+08:00,32.25224,32.25224,32.25224,32.25224,0.0
2026-08-10 23:33:00+08:00,32.25224,32.25224,32.25224,32.25224,0.0
2026-08-10 23:34:00+08:00,32.25224,32.25224,32.25224,32.25224,0.0
2026-08-10 23:35:00+08:00,32.25224,32.25092,32.25092,32.25092,0.0
2026-08-10 23:36:00+08:00,32.25092,32.25092,32.25092,32.25092,0.0
2026-08-10 23:37:00+08:00,32.25092,32.25092,32.25092,32.25092,0.0
2026-08-10 23:38:00+08:00,32.25092,32.25092,32.25092,32.25092,0.0
2026-08-10 23:39:00+08:00,32.25092,32.25092,32.25092,32.25092,0.0
2026-08-10 23:40:00+08:00,32.25092,32.25128,32.25128,32.25128,0.0
2026-08-10 23:41:00+08:00,32.25128,32.25128,32.25128,32.25128,0.0
2026-08-10 23:42:00+08:00,32.25128,32.25128,32.25128,32.25128,0.0
2026-08-10 23:43:00+08:00,32.25128,32.25128,32.25128,32.25128,0.0
2026-08-10 23:44:00+08:00,32.25128,32.25128,32.25128,32.25128,0.0
2026-08-10 23:45:00+08:00,32.25128,32.25152,32.25152,32.25152,0.0
2026-08-10 23:46:00+08:00,32.25152,32.25152,32.25152,32.25152,0.0
2026-08-10 23:47:00+08:00,32.25152,32.25152,32.25152,32.25152,0.0
2026-08-10 23:48:00+08:00,32.25152,32.25152,32.25152,32.25152,0.0
2026-08-10 23:49:00+08:00,32.25152,32.25152,32.25152,32.25152,0.0
2026-08-10 23:50:00+08:00,32.25152,32.25944,32.25944,32.25944,0.0
2026-08-10 23:51:00+08:00,32.25944,32.25944,32.25944,32.25944,0.0
2026-08-10 23:52:00+08:00,32.25944,32.25944,32.25944,32.25944,0.0
2026-08-10 23:53:00+08:00,32.25944,32.25944,32.25944,32.25944,0.0
2026-08-10 23:54:00+08:00,32.25944,32.25944,32.25944,32.25944,0.0
2026-08-10 23:55:00+08:00,32.25944,32.25472,32.25472,32.25472,0.0
2026-08-10 23:56:00+08:00,32.25472,32.25472,32.25472,32.25472,0.0
2026-08-10 23:57:00+08:00,32.25472,32.25472,32.25472,32.25472,0.0
2026-08-10 23:58:00+08:00,32.25472,32.25472,32.25472,32.25472,0.0
2026-08-10 23:59:00+08:00,32.25472,32.25472,32.25472,32.25472,0.0
2026-08-11 00:00:00+08:00,32.25472,32.262,32.262,32.262,0.0
2026-08-11 00:01:00+08:00,32.262,32.262,32.262,32.262,0.0
2026-08-11 00:02:00+08:00,32.262,32.262,32.262,32.262,0.0
2026-08-11 00:03:00+08:00,32.262,32.262,32.262,32.262,0.0
2026-08-11 00:04:00+08:00,32.262,32.262,32.262,32.262,0.0
2026-08-11 00:05:00+08:00,32.262,32.25211,32.25211,32.25211,0.0
2026-08-11 00:06:00+08:00,32.25211,32.25211,32.25211,32.25211,0.0
2026-08-11 00:07:00+08:00,32.25211,32.25211,32.25211,32.25211,0.0
2026-08-11 00:08:00+08:00,32.25211,32.25211,32.25211,32.25211,0.0
2026-08-11 00:09:00+08:00,32.25211,32.25211,32.25211,32.25211,0.0
2026-08-11 00:10:00+08:00,32.25211,32.25845,32.25845,32.25845,0.0
2026-08-11 00:11:00+08:00,32.25845,32.25845,32.25845,32.25845,0.0
2026-08-11 00:12:00+08:00,32.25845,32.25845,32.25845,32.25845,0.0
2026-08-11 00:13:00+08:00,32.25845,32.25845,32.25845,32.25845,0.0
2026-08-11 00:14:00+08:00,32.25845,32.25845,32.25845,32.25845,0.0
2026-08-11 00:15:00+08:00,32.25845,32.26155,32.26155,32.26155,0.0
2026-08-11 00:16:00+08:00,32.26155,32.26155,32.26155,32.26155,0.0
2026-08-11 00:17:00+08:00,32.26155,32.26155,32.26155,32.26155,0.0
2026-08-11 00:18:00+08:00,32.26155,32.26155,32.26155,32.26155,0.0
2026-08-11 00:19:00+08:00,32.26155,32.26155,32.26155,32.26155,0.0
2026-08-11 00:20:00+08:00,32.26155,32.25809,32.25809,32.25809,0.0
2026-08-11 00:21:00+08:00,32.25809,32.25809,32.25809,32.25809,0.0
2026-08-11 00:22:00+08:00,32.25809,32.25809,32.25809,32.25809,0.0
2026-08-11 00:23:00+08:00,32.25809,32.25809,32.25809,32.25809,0.0
2026-08-11 00:24:00+08:00,32.25809,32.25809,32.25809,32.25809,0.0
2026-08-11 00:25:00+08:00,32.25809,32.26079,32.26079,32.26079,0.0
2026-08-11 00:26:00+08:00,32.26079,32.26079,32.26079,32.26079,0.0
2026-08-11 00:27:00+08:00,32.26079,32.26079,32.26079,32.26079,0.0
2026-08-11 00:28:00+08:00,32.26079,32.26079,32.26079,32.26079,0.0
2026-08-11 00:29:00+08:00,32.26079,32.26079,32.26079,32.26079,0.0
2026-08-11 00:30:00+08:00,32.26079,32.25832,32.25832,32.25832,0.0
2026-08-11 00:31:00+08:00,32.25832,32.25832,32.25832,32.25832,0.0
2026-08-11 00:32:00+08:00,32.25832,32.25832,32.25832,32.25832,0.0
2026-08-11 00:33:00+08:00,32.25832,32.25832,32.25832,32.25832,0.0
2026-08-11 00:34:00+08:00,32.25832,32.25832,32.25832,32.25832,0.0
2026-08-11 00:35:00+08:00,32.25832,32.25374,32.25374,32.25374,0.0
2026-08-11 00:36:00+08:00,32.25374,32.25374,32.25374,32.25374,0.0
2026-08-11 00:37:00+08:00,32.25374,32.25374,32.25374,32.25374,0.0
2026-08-11 00:38:00+08:00,32.25374,32.25374,32.25374,32.25374,0.0
2026-08-11 00:39:00+08:00,32.25374,32.25374,32.25374,32.25374,0.0
2026-08-11 00:40:00+08:00,32.25374,32.26004,32.26004,32.26004,0.0
2026-08-11 00:41:00+08:00,32.26004,32.26004,32.26004,32.26004,0.0
2026-08-11 00:42:00+08:00,32.26004,32.26004,32.26004,32.26004,0.0
2026-08-11 00:43:00+08:00,32.26004,32.26004,32.26004,32.26004,0.0
2026-08-11 00:44:00+08:00,32.26004,32.26004,32.26004,32.26004,0.0
2026-08-11 00:45:00+08:00,32.26004,32.25496,32.25496,32.25496,0.0
2026-08-11 00:46:00+08:00,32.25496,32.25496,32.25496,32.25496,0.0
2026-08-11 00:47:00+08:00,32.25496,32.25496,32.25496,32.25496,0.0
2026-08-11 00:48:00+08:00,32.25496,32.25496,32.25496,32.25496,0.0
2026-08-11 00:49:00+08:00,32.25496,32.25496,32.25496,32.25496,0.0
2026-08-11 00:50:00+08:00,32.25496,32.26079,32.26079,32.26079,0.0
2026-08-11 00:51:00+08:00,32.26079,32.26079,32.26079,32.26079,0.0
2026-08-11 00:52:00+08:00,32.26079,32.26079,32.26079,32.26079,0.0
2026-08-11 00:53:00+08:00,32.26079,32.26079,32.26079,32.26079,0.0
2026-08-11 00:54:00+08:00,32.26079,32.26079,32.26079,32.26079,0.0
2026-08-11 00:55:00+08:00,32.26079,32.26411,32.26411,32.26411,0.0
2026-08-11 00:56:00+08:00,32.26411,32.26411,32.26411,32.26411,0.0
2026-08-11 00:57:00+08:00,32.26411,32.26411,32.26411,32.26411,0.0
2026-08-11 00:58:00+08:00,32.26411,32.26411,32.26411,32.26411,0.0
2026-08-11 00:59:00+08:00,32.26411,32.26411,32.26411,32.26411,0.0
2026-08-11 01:00:00+08:00,32.26411,32.26006,32.26006,32.26006,0.0
2026-08-11 01:01:00+08:00,32.26006,32.26006,32.26006,32.26006,0.0
2026-08-11 01:02:00+08:00,32.26006,32.26006,32.26006,32.26006,0.0
2026-08-11 01:03:00+08:00,32.26006,32.26006,32.26006,32.26006,0.0
2026-08-11 01:04:00+08:00,32.26006,32.26006,32.26006,32.26006,0.0
2026-08-11 01:05:00+08:00,32.26006,32.26166,32.26166,32.26166,0.0
2026-08-11 01:06:00+08:00,32.26166,32.26166,32.26166,32.26166,0.0
2026-08-11 01:07:00+08:00,32.26166,32.26166,32.26166,32.26166,0.0
2026-08-11 01:08:00+08:00,32.26166,32.26166,32.26166,32.26166,0.0
2026-08-11 01:09:00+08:00,32.26166,32.26166,32.26166,32.26166,0.0
2026-08-11 01:10:00+08:00,32.26166,32.26484,32.26484,32.26484,0.0
2026-08-11 01:11:00+08:00,32.26484,32.26484,32.26484,32.26484,0.0
2026-08-11 01:12:00+08:00,32.26484,32.26484,32.26484,32.26484,0.0
2026-08-11 01:13:00+08:00,32.26484,32.26484,32.26484,32.26484,0.0
2026-08-11 01:14:00+08:00,32.26484,32.26484,32.26484,32.26484,0.0
2026-08-11 01:15:00+08:00,32.26484,32.2616,32.2616,32.2616,0.0
2026-08-11 01:16:00+08:00,32.2616,32.2616,32.2616,32.2616,0.0
2026-08-11 01:17:00+08:00,32.2616,32.2616,32.2616,32.2616,0.0
2026-08-11 01:18:00+08:00,32.2616,32.2616,32.2616,32.2616,0.0
2026-08-11 01:19:00+08:00,32.2616,32.2616,32.2616,32.2616,0.0
2026-08-11 01:20:00+08:00,32.2616,32.26393,32.26393,32.26393,0.0
2026-08-11 01:21:00+08:00,32.26393,32.26393,32.26393,32.26393,0.0
2026-08-11 01:22:00+08:00,32.26393,32.26393,32.26393,32.26393,0.0
2026-08-11 01:23:00+08:00,32.26393,32.26393,32.26393,32.26393,0.0
2026-08-11 01:24:00+08:00,32.26393,32.26393,32.26393,32.26393,0.0
2026-08-11 01:25:00+08:00,32.26393,32.26722,32.26722,32.26722,0.0
2026-08-11 01:26:00+08:00,32.26722,32.26722,32.26722,32.26722,0.0
2026-08-11 01:27:00+08:00,32.26722,32.26722,32.26722,32.26722,0.0
2026-08-11 01:28:00+08:00,32.26722,32.26722,32.26722,32.26722,0.0
2026-08-11 01:29:00+08:00,32.26722,32.26722,32.26722,32.26722,0.0
2026-08-11 01:30:00+08:00,32.26722,32.2638,32.2638,32.2638,0.0
2026-08-11 01:31:00+08:00,32.2638,32.2638,32.2638,32.2638,0.0
2026-08-11 01:32:00+08:00,32.2638,32.2638,32.2638,32.2638,0.0
2026-08-11 01:33:00+08:00,32.2638,32.2638,32.2638,32.2638,0.0
2026-08-11 01:34:00+08:00,32.2638,32.2638,32.2638,32.2638,0.0
2026-08-11 01:35:00+08:00,32.2638,32.26542,32.26542,32.26542,0.0
2026-08-11 01:36:00+08:00,32.26542,32.26542,32.26542,32.26542,0.0
2026-08-11 01:37:00+08:00,32.26542,32.26542,32.26542,32.26542,0.0
2026-08-11 01:38:00+08:00,32.26542,32.26542,32.26542,32.26542,0.0
2026-08-11 01:39:00+08:00,32.26542,32.26542,32.26542,32.26542,0.0
2026-08-11 01:40:00+08:00,32.26542,32.25991,32.25991,32.25991,0.0
2026-08-11 01:41:00+08:00,32.25991,32.25991,32.25991,32.25991,0.0
2026-08-11 01:42:00+08:00,32.25991,32.25991,32.25991,32.25991,0.0
2026-08-11 01:43:00+08:00,32.25991,32.25991,32.25991,32.25991,0.0
2026-08-11 01:44:00+08:00,32.25991,32.25991,32.25991,32.25991,0.0
2026-08-11 01:45:00+08:00,32.25991,32.26371,32.26371,32.26371,0.0
2026-08-11 01:46:00+08:00,32.26371,32.26371,32.26371,32.26371,0.0
2026-08-11 01:47:00+08:00,32.26371,32.26371,32.26371,32.26371,0.0
2026-08-11 01:48:00+08:00,32.26371,32.26371,32.26371,32.26371,0.0
2026-08-11 01:49:00+08:00,32.26371,32.26371,32.26371,32.26371,0.0
2026-08-11 01:50:00+08:00,32.26371,32.26467,32.26467,32.26467,0.0
2026-08-11 01:51:00+08:00,32.26467,32.26467,32.26467,32.26467,0.0
2026-08-11 01:52:00+08:00,32.26467,32.26467,32.26467,32.26467,0.0
2026-08-11 01:53:00+08:00,32.26467,32.26467,32.26467,32.26467,0.0
2026-08-11 01:54:00+08:00,32.26467,32.26467,32.26467,32.26467,0.0
2026-08-11 01:55:00+08:00,32.26467,32.27114,32.27114,32.27114,0.0
2026-08-11 01:56:00+08:00,32.27114,32.27114,32.27114,32.27114,0.0
2026-08-11 01:57:00+08:00,32.27114,32.27114,32.27114,32.27114,0.0
2026-08-11 01:58:00+08:00,32.27114,32.27114,32.27114,32.27114,0.0
2026-08-11 01:59:00+08:00,32.27114,32.27114,32.27114,32.27114,0.0
2026-08-11 02:00:00+08:00,32.27114,32.26436,32.26436,32.26436,0.0
2026-08-11 02:01:00+08:00,32.26436,32.26436,32.26436,32.26436,0.0
2026-08-11 02:02:00+08:00,32.26436,32.26436,32.26436,32.26436,0.0
2026-08-11 02:03:00+08:00,32.26436,32.26436,32.26436,32.26436,0.0
2026-08-11 02:04:00+08:00,32.26436,32.26436,32.26436,32.26436,0.0
2026-08-11 02:05:00+08:00,32.26436,32.26457,32.26457,32.26457,0.0
2026-08-11 02:06:00+08:00,32.26457,32.26457,32.26457,32.26457,0.0
2026-08-11 02:07:00+08:00,32.26457,32.26457,32.26457,32.26457,0.0
2026-08-11 02:08:00+08:00,32.26457,32.26457,32.26457,32.26457,0.0
2026-08-11 02:09:00+08:00,32.26457,32.26457,32.26457,32.26457,0.0
2026-08-11 02:10:00+08:00,32.26457,32.27564,32.27564,32.27564,0.0
2026-08-11 02:11:00+08:00,32.27564,32.27564,32.27564,32.27564,0.0
2026-08-11 02:12:00+08:00,32.27564,32.27564,32.27564,32.27564,0.0
2026-08-11 02:13:00+08:00,32.27564,32.27564,32.27564,32.27564,0.0
2026-08-11 02:14:00+08:00,32.27564,32.27564,32.27564,32.27564,0.0
2026-08-11 02:15:00+08:00,32.27564,32.26492,32.26492,32.26492,0.0
2026-08-11 02:16:00+08:00,32.26492,32.26492,32.26492,32.26492,0.0
2026-08-11 02:17:00+08:00,32.26492,32.26492,32.26492,32.26492,0.0
2026-08-11 02:18:00+08:00,32.26492,32.26492,32.26492,32.26492,0.0
2026-08-11 02:19:00+08:00,32.26492,32.26492,32.26492,32.26492,0.0
2026-08-11 02:20:00+08:00,32.26492,32.26661,32.26661,32.26661,0.0
2026-08-11 02:21:00+08:00,32.26661,32.26661,32.26661,32.26661,0.0
2026-08-11 02:22:00+08:00,32.26661,32.26661,32.26661,32.26661,0.0
2026-08-11 02:23:00+08:00,32.26661,32.26661,32.26661,32.26661,0.0
2026-08-11 02:24:00+08:00,32.26661,32.26661,32.26661,32.26661,0.0
2026-08-11 02:25:00+08:00,32.26661,32.27066,32.27066,32.27066,0.0
2026-08-11 02:26:00+08:00,32.27066,32.27066,32.27066,32.27066,0.0
2026-08-11 02:27:00+08:00,32.27066,32.27066,32.27066,32.27066,0.0
2026-08-11 02:28:00+08:00,32.27066,32.27066,32.27066,32.27066,0.0
2026-08-11 02:29:00+08:00,32.27066,32.27066,32.27066,32.27066,0.0
2026-08-11 02:30:00+08:00,32.27066,32.26814,32.26814,32.26814,0.0
2026-08-11 02:31:00+08:00,32.26814,32.26814,32.26814,32.26814,0.0
2026-08-11 02:32:00+08:00,32.26814,32.26814,32.26814,32.26814,0.0
2026-08-11 02:33:00+08:00,32.26814,32.26814,32.26814,32.26814,0.0
2026-08-11 02:34:00+08:00,32.26814,32.26814,32.26814,32.26814,0.0
2026-08-11 02:35:00+08:00,32.26814,32.26407,32.26407,32.26407,0.0
2026-08-11 02:36:00+08:00,32.26407,32.26407,32.26407,32.26407,0.0
2026-08-11 02:37:00+08:00,32.26407,32.26407,32.26407,32.26407,0.0
2026-08-11 02:38:00+08:00,32.26407,32.26407,32.26407,32.26407,0.0
2026-08-11 02:39:00+08:00,32.26407,32.26407,32.26407,32.26407,0.0
2026-08-11 02:40:00+08:00,32.26407,32.26048,32.26048,32.26048,0.0
2026-08-11 02:41:00+08:00,32.26048,32.26048,32.26048,32.26048,0.0
2026-08-11 02:42:00+08:00,32.26048,32.26048,32.26048,32.26048,0.0
2026-08-11 02:43:00+08:00,32.26048,32.26048,32.26048,32.26048,0.0
2026-08-11 02:44:00+08:00,32.26048,32.26048,32.26048,32.26048,0.0
2026-08-11 02:45:00+08:00,32.26048,32.26088,32.26088,32.26088,0.0
2026-08-11 02:46:00+08:00,32.26088,32.26088,32.26088,32.26088,0.0
2026-08-11 02:47:00+08:00,32.26088,32.26088,32.26088,32.26088,0.0
2026-08-11 02:48:00+08:00,32.26088,32.26088,32.26088,32.26088,0.0
2026-08-11 02:49:00+08:00,32.26088,32.26088,32.26088,32.26088,0.0
2026-08-11 02:50:00+08:00,32.26088,32.25888,32.25888,32.25888,0.0
2026-08-11 02:51:00+08:00,32.25888,32.25888,32.25888,32.25888,0.0
2026-08-11 02:52:00+08:00,32.25888,32.25888,32.25888,32.25888,0.0
2026-08-11 02:53:00+08:00,32.25888,32.25888,32.25888,32.25888,0.0
2026-08-11 02:54:00+08:00,32.25888,32.25888,32.25888,32.25888,0.0
2026-08-11 02:55:00+08:00,32.25888,32.2653,32.2653,32.2653,0.0
2026-08-11 02:56:00+08:00,32.2653,32.2653,32.2653,32.2653,0.0
2026-08-11 02:57:00+08:00,32.2653,32.2653,32.2653,32.2653,0.0
2026-08-11 02:58:00+08:00,32.2653,32.2653,32.2653,32.2653,0.0
2026-08-11 02:59:00+08:00,32.2653,32.2653,32.2653,32.2653,0.0
2026-08-11 03:00:00+08:00,32.2653,32.26815,32.26815,32.26815,0.0
2026-08-11 03:01:00+08:00,32.26815,32.26815,32.26815,32.26815,0.0
2026-08-11 03:02:00+08:00,32.26815,32.26815,32.26815,32.26815,0.0
