timestamp,qff_close,qff_close_filled,qff_was_filled,ccf_staleness_minutes,tsm_close,usdttwd_close,fx_close_staleness_minutes,tsm_twd_fair,spread,close_allowed,entry_allowed,friday_night_close_only,weekend_session_close_only,friday_session_end_force_close
2026-07-09 23:30:00+08:00,,162.5,True,5.0,25.17,32.16,0.0,161.89344,-0.37396563876260985,True,True,False,False,False
2026-07-10 00:30:00+08:00,,163.0,True,5.0,25.28,32.148,0.0,162.54028800000003,-0.28243017343522636,True,True,False,False,False
2026-07-10 01:30:00+08:00,,162.5,True,5.0,25.07,32.148,0.0,161.19007200000001,-0.8093717499003091,True,True,False,False,False
2026-07-10 02:30:00+08:00,,161.5,True,5.0,24.975,32.143,0.0,160.554285,-0.5873016097270726,True,True,False,False,False
2026-07-10 03:30:00+08:00,,162.0,True,5.0,24.86,32.152,0.0,159.859744,-1.329930840931753,True,True,False,False,False
2026-07-13 21:30:00+08:00,,153.0,True,5.0,23.7,32.139,0.0,152.33886,-0.43305329691739136,True,True,False,False,False
2026-07-13 22:30:00+08:00,,152.5,True,5.0,23.625,32.153,0.0,151.922925,-0.3791271633041486,True,True,False,False,False
2026-07-13 23:30:00+08:00,,152.0,True,5.0,23.41,32.169,0.0,150.61525799999998,-0.9151831993877964,True,True,False,False,False
2026-07-14 00:30:00+08:00,,152.5,True,5.0,23.44,32.189,0.0,150.90203200000002,-1.053366709159008,True,True,False,False,False
2026-07-14 01:30:00+08:00,,152.0,True,5.0,23.405,32.211,0.0,150.779691,-0.8060705762461366,True,True,False,False,False
2026-07-14 02:30:00+08:00,,151.5,True,5.0,23.27,32.219,0.0,149.947226,-1.0302128306863234,True,True,False,False,False
2026-07-14 03:30:00+08:00,,151.0,True,5.0,23.4,32.211,0.0,150.74747999999997,-0.16737173745413383,True,True,False,False,False
2026-07-14 21:30:00+08:00,,156.5,True,5.0,23.73,32.111,0.0,152.39880599999998,-2.655364100047717,True,True,False,False,False
2026-07-14 22:30:00+08:00,,158.0,True,5.0,24.15,32.119,0.0,155.13476999999997,-1.8300299260922224,True,True,False,False,False
2026-07-14 23:30:00+08:00,,157.0,True,5.0,24.07,32.133,0.0,154.688262,-1.483365453139837,True,True,False,False,False
2026-07-15 00:30:00+08:00,,157.0,True,5.0,23.99,32.139,0.0,154.202922,-1.7975910907417503,True,True,False,False,False
2026-07-15 01:30:00+08:00,,157.5,True,5.0,24.015,32.156,0.0,154.445268,-1.9585051054533076,True,True,False,False,False
2026-07-15 02:30:00+08:00,,157.0,True,5.0,23.79,32.141,0.0,152.926878,-2.628440634955199,True,True,False,False,False
2026-07-15 03:30:00+08:00,,157.0,True,5.0,23.87,32.135,0.0,153.41249,-2.311446939522317,True,True,False,False,False
2026-07-15 21:30:00+08:00,,165.5,True,5.0,25.04,32.17,40.0,161.10736,-2.6898597753584,True,True,False,False,False
2026-07-15 22:30:00+08:00,,163.0,True,5.0,24.67,32.169,0.0,158.721846,-2.6595359023272547,True,True,False,False,False
2026-07-15 23:30:00+08:00,,160.0,True,5.0,24.305,32.189,0.0,156.470729,-2.230393320198655,True,True,False,False,False
2026-07-16 00:30:00+08:00,,164.0,True,5.0,24.695,32.165,0.0,158.862935,-3.1821955654339864,True,True,False,False,False
2026-07-16 01:30:00+08:00,,164.5,True,5.0,24.94,32.108,0.0,160.15470399999998,-2.6768723486600208,True,True,False,False,False
2026-07-16 02:30:00+08:00,,163.5,True,5.0,24.78,32.118,0.0,159.17680800000002,-2.6795802442671843,True,True,False,False,False
2026-07-16 03:30:00+08:00,,164.5,True,5.0,24.91,32.105,0.0,159.94710999999998,-2.8065529694501024,True,True,False,False,False
2026-07-16 21:30:00+08:00,,149.0,True,5.0,22.96,32.237,0.0,148.032304,-0.651576267610266,True,True,False,False,False
2026-07-16 22:30:00+08:00,,147.5,True,5.0,22.63,32.251,0.0,145.96802599999998,-1.0440483216389778,True,True,False,False,False
2026-07-16 23:30:00+08:00,,146.0,True,5.0,22.29,32.262,0.0,143.823996,-1.5016037526444197,True,True,False,False,False
2026-07-17 00:30:00+08:00,,145.0,True,5.0,22.32,32.232,0.0,143.883648,-0.7728730980301151,True,True,False,False,False
2026-07-17 01:30:00+08:00,,146.5,True,5.0,22.43,32.25,0.0,144.6735,-1.2545784558004145,True,True,False,False,False
2026-07-17 02:30:00+08:00,,145.5,True,5.0,22.29,32.249,0.0,143.76604200000003,-1.1988673043066511,True,True,False,False,False
2026-07-17 03:30:00+08:00,,146.0,True,5.0,22.385,32.261,0.0,144.432497,-1.0794267282011405,True,True,False,False,False
2026-07-17 21:30:00+08:00,,136.5,True,5.0,21.11,32.36,0.0,136.62392,0.09074269291389656,True,True,False,False,False
2026-07-17 22:30:00+08:00,,135.0,True,5.0,20.89,32.361,0.0,135.20425799999998,0.15118784693613646,True,True,False,False,False
2026-07-17 23:30:00+08:00,,138.5,True,5.0,21.47,32.374,25.0,139.013956,0.3704001106164242,True,True,False,False,False
2026-07-18 00:30:00+08:00,,141.0,True,5.0,21.675,32.374,85.0,140.34129000000001,-0.4682640077465949,True,True,False,False,False
2026-07-18 01:30:00+08:00,,139.0,True,5.0,21.3,32.374,0.0,137.91324000000003,-0.784910103973338,True,True,False,False,False
2026-07-18 02:30:00+08:00,,138.0,True,5.0,21.345,32.374,0.0,138.204606,0.14815538593879388,True,True,False,False,False
2026-07-18 03:30:00+08:00,,138.5,True,5.0,21.26,32.374,30.0,137.65424800000002,-0.6125214485203037,True,True,False,False,False
2026-07-20 21:30:00+08:00,,132.0,True,5.0,20.56,32.293,0.0,132.788816,0.5958076416641381,True,True,False,False,False
2026-07-20 22:30:00+08:00,,132.5,True,5.0,20.58,32.274,0.0,132.83978399999998,0.25611236647421126,True,True,False,False,False
2026-07-20 23:30:00+08:00,,133.0,True,5.0,20.67,32.261,0.0,133.36697400000003,0.2755401651257467,True,True,False,False,False
2026-07-21 00:30:00+08:00,,132.0,True,5.0,20.5,32.258,0.0,132.25780000000003,0.1951124999905634,True,True,False,False,False
2026-07-21 01:30:00+08:00,,132.0,True,5.0,20.53,32.278,0.0,132.533468,0.40332741564481306,True,True,False,False,False
2026-07-21 02:30:00+08:00,,131.5,True,5.0,20.39,32.281,0.0,131.641918,0.10786422860990469,True,True,False,False,False
2026-07-21 03:30:00+08:00,,131.5,True,5.0,20.305,32.282,0.0,131.09720199999998,-0.3067801156541024,True,True,False,False,False
2026-07-21 21:30:00+08:00,,138.0,True,5.0,21.17,32.346,0.0,136.952964,-0.7616109932170008,True,True,False,False,False
2026-07-21 22:30:00+08:00,,139.5,True,5.0,21.235,32.357,0.0,137.420179,-1.5021086635943637,True,True,False,False,False
2026-07-21 23:30:00+08:00,,139.0,True,5.0,21.165,32.36,0.0,136.97988,-1.4639617931567994,True,True,False,False,False
2026-07-22 00:30:00+08:00,,139.0,True,5.0,21.155,32.357,0.0,136.902467,-1.520488760254542,True,True,False,False,False
2026-07-22 01:30:00+08:00,,138.5,True,5.0,21.185,32.346,0.0,137.05000199999998,-1.0524391141176783,True,True,False,False,False
2026-07-22 02:30:00+08:00,,138.5,True,5.0,21.04,32.358,0.0,136.16246399999997,-1.7021153644059848,True,True,False,False,False
2026-07-22 03:30:00+08:00,,139.0,True,5.0,21.16,32.343,0.0,136.87557600000002,-1.540131990517331,True,True,False,False,False
2026-07-22 21:30:00+08:00,,139.5,True,5.0,21.225,32.418,0.0,137.61441,-1.360874737621914,True,True,False,False,False
2026-07-22 22:30:00+08:00,,142.0,True,5.0,21.54,32.423,0.0,139.67828400000002,-1.6484877478165696,True,True,False,False,False
2026-07-22 23:30:00+08:00,,141.5,True,5.0,21.455,32.42,0.0,139.11422,-1.7003985043951169,True,True,False,False,False
2026-07-23 00:30:00+08:00,,141.5,True,5.0,21.5,32.421,0.0,139.4103,-1.487805893909902,True,True,False,False,False
2026-07-23 01:30:00+08:00,,141.0,True,5.0,21.355,32.419,0.0,138.461549,-1.8166728189143537,True,True,False,False,False
2026-07-23 02:30:00+08:00,,141.0,True,5.0,21.385,32.42,0.0,138.66034000000002,-1.6732154441348248,True,True,False,False,False
2026-07-23 03:30:00+08:00,,141.5,True,5.0,21.28,32.401,0.0,137.89865600000002,-2.5779250706202275,True,True,False,False,False
2026-07-23 21:30:00+08:00,,137.0,True,5.0,20.97,32.339,0.0,135.629766,-1.0051976496212895,True,True,False,False,False
2026-07-23 22:30:00+08:00,,135.0,True,5.0,20.48,32.349,0.0,132.501504,-1.8680238896899723,True,True,False,False,False
2026-07-23 23:30:00+08:00,,137.0,True,5.0,20.9,32.316,0.0,135.08088,-1.4106981718083187,True,True,False,False,False
2026-07-24 00:30:00+08:00,,136.5,True,5.0,20.885,32.341,0.0,135.08835700000003,-1.0395460362094753,True,True,False,False,False
2026-07-24 01:30:00+08:00,,136.5,True,5.0,20.8,32.326,0.0,134.47616,-1.4937402611358925,True,True,False,False,False
2026-07-24 02:30:00+08:00,,136.0,True,5.0,20.875,32.345,0.0,135.04037499999998,-0.7081048349346601,True,True,False,False,False
2026-07-24 03:30:00+08:00,,139.5,True,5.0,20.885,32.32,0.0,135.00064000000003,-3.278214579026094,True,True,False,False,False
2026-07-24 21:30:00+08:00,,125.5,True,5.0,19.3,32.366,0.0,124.93276,-0.45300782533403233,True,True,False,False,False
2026-07-24 22:30:00+08:00,,126.0,True,5.0,19.34,32.329,0.0,125.04857200000001,-0.7579632836947527,True,True,False,False,False
2026-07-24 23:30:00+08:00,,127.5,True,5.0,19.5,32.316,0.0,126.03240000000001,-1.1577218533015823,True,True,False,False,False
2026-07-25 00:30:00+08:00,,126.0,True,5.0,19.51,32.32,0.0,126.11264000000001,0.08935688428792239,True,True,False,False,False
2026-07-25 01:30:00+08:00,,126.0,True,5.0,19.365,32.321,0.0,125.17923299999998,-0.6535309390008511,True,True,False,False,False
2026-07-25 02:30:00+08:00,,124.5,True,5.0,19.4,32.342,0.0,125.48695999999998,0.7896091860151283,True,True,False,False,False
2026-07-25 03:30:00+08:00,,125.5,True,5.0,19.49,32.324,0.0,125.99895199999999,0.396782567905085,True,True,False,False,False
2026-07-27 21:30:00+08:00,,125.0,True,5.0,18.85,32.298,15.0,121.76346000000001,-2.6231922667967056,True,True,False,False,False
2026-07-27 22:30:00+08:00,,122.5,True,5.0,18.64,32.303,0.0,120.425584,-1.707861284795758,True,True,False,False,False
2026-07-27 23:30:00+08:00,,122.5,True,5.0,18.84,32.287,0.0,121.65741599999998,-0.6901973438316668,True,True,False,False,False
2026-07-28 00:30:00+08:00,,122.0,True,5.0,18.63,32.29,0.0,120.31253999999998,-1.3927962622157448,True,True,False,False,False
2026-07-28 01:30:00+08:00,,122.0,True,5.0,18.74,32.282,0.0,120.99293599999999,-0.8288833548642862,True,True,False,False,False
2026-07-28 02:30:00+08:00,,124.0,True,5.0,19.21,32.286,0.0,124.042812,0.03451984732377397,True,True,False,False,False
2026-07-28 03:30:00+08:00,,123.5,True,5.0,19.075,32.278,15.0,123.14056999999998,-0.2914605654698394,True,True,False,False,False
2026-07-28 21:30:00+08:00,,108.0,True,5.0,17.1,32.368,0.0,110.69856000000001,2.467835179161687,True,True,False,False,False
2026-07-28 22:30:00+08:00,,112.0,True,5.0,17.38,32.35,0.0,112.44859999999998,0.39973517322004665,True,True,False,False,False
2026-07-28 23:30:00+08:00,,111.0,True,5.0,17.48,32.33,0.0,113.02568,1.8084355329263988,True,True,False,False,False
2026-07-29 00:30:00+08:00,,110.5,True,5.0,17.4,32.364,0.0,112.62671999999998,1.9062889464784654,True,True,False,False,False
2026-07-29 01:30:00+08:00,,109.5,True,5.0,17.285,32.377,0.0,111.92728900000002,2.192402762064269,True,True,False,False,False
2026-07-29 02:30:00+08:00,,112.0,True,5.0,17.485,32.366,0.0,113.18390199999999,1.0514978997033182,True,True,False,False,False
2026-07-29 03:30:00+08:00,,111.0,True,5.0,17.37,32.362,0.0,112.42558800000002,1.276118830221021,True,True,False,False,False
2026-07-29 21:30:00+08:00,,110.0,True,5.0,17.16,32.376,0.0,111.114432,1.0080138052680285,True,True,False,False,False
2026-07-29 22:30:00+08:00,,109.5,True,5.0,17.115,32.381,30.0,110.84016299999999,1.2164491318815898,True,True,False,False,False
2026-07-29 23:30:00+08:00,,109.5,True,5.0,17.225,32.381,90.0,111.55254500000001,1.8570652511600887,True,True,False,False,False
2026-07-30 00:30:00+08:00,,111.0,True,5.0,17.345,32.368,0.0,112.284592,1.1506320149488896,True,True,False,False,False
2026-07-30 01:30:00+08:00,,111.0,True,5.0,17.515,32.34,0.0,113.28702000000001,2.0393690192147655,True,True,False,False,False
2026-07-30 02:30:00+08:00,,111.0,True,5.0,17.58,32.293,0.0,113.54218799999998,2.2643299440904907,True,True,False,False,False
2026-07-30 03:30:00+08:00,,108.0,True,5.0,17.11,32.33,0.0,110.63325999999999,2.408837520878564,True,True,False,False,False
2026-07-30 21:30:00+08:00,,120.0,True,5.0,18.71,32.417,0.0,121.30441400000002,1.0811356314435445,True,True,False,False,False
2026-07-30 22:30:00+08:00,,120.0,True,5.0,18.6,32.426,0.0,120.62472000000002,0.5192483964241286,True,True,False,False,False
2026-07-30 23:30:00+08:00,,120.5,True,5.0,18.86,32.386,0.0,122.15999200000002,1.368162906722602,True,True,False,False,False
2026-07-31 00:30:00+08:00,,121.0,True,5.0,18.77,32.422,0.0,121.712188,0.5868580443928902,True,True,False,False,False
2026-07-31 01:30:00+08:00,,121.0,True,5.0,18.74,32.411,0.0,121.47642799999998,0.39296850743774925,True,True,False,False,False
2026-07-31 02:30:00+08:00,,121.5,True,5.0,18.855,32.404,0.0,122.19548400000001,0.5707811967496349,True,True,False,False,False
2026-07-31 03:30:00+08:00,,121.5,True,5.0,18.95,32.395,0.0,122.77705,1.0455750959822077,True,True,False,False,False
2026-07-31 21:30:00+08:00,,123.5,True,5.0,19.23,32.285,0.0,124.16810999999998,0.5395204089860294,True,True,False,False,False
2026-07-31 22:30:00+08:00,,123.0,True,5.0,19.03,32.271,0.0,122.82342600000001,-0.14365921334119558,True,True,False,False,False
2026-07-31 23:30:00+08:00,,123.5,True,5.0,19.17,32.278,0.0,123.75385200000001,0.20533714475761458,True,True,False,False,False
2026-08-01 00:30:00+08:00,,124.0,True,5.0,19.255,32.272,0.0,124.27947199999998,0.2251269488763728,True,True,False,False,False
2026-08-01 01:30:00+08:00,,123.5,True,5.0,19.21,32.272,0.0,123.989024,0.3951884347000379,True,True,False,False,False
2026-08-01 02:30:00+08:00,,124.0,True,5.0,19.19,32.284,0.0,123.90599200000001,-0.07584165210495444,True,True,False,False,False
2026-08-01 03:30:00+08:00,,123.5,True,5.0,19.03,32.298,0.0,122.92618800000002,-0.46570699701768326,True,True,False,False,False
2026-08-03 21:30:00+08:00,,115.5,True,5.0,18.32,32.424,0.0,118.80153600000001,2.8181940727866275,True,True,False,False,False
2026-08-03 22:30:00+08:00,,116.5,True,5.0,18.32,32.478,0.0,118.99939200000001,2.122631382419887,True,True,False,False,False
2026-08-03 23:30:00+08:00,,117.5,True,5.0,18.47,32.438,0.0,119.82597200000001,1.960149561717592,True,True,False,False,False
2026-08-04 00:30:00+08:00,,118.0,True,5.0,18.525,32.465,0.0,120.282825,1.9160634007088027,True,True,False,False,False
2026-08-04 01:30:00+08:00,,119.0,True,5.0,18.545,32.437,0.0,120.308833,1.0938442878119814,True,True,False,False,False
2026-08-04 02:30:00+08:00,,119.0,True,5.0,18.64,32.436,0.0,120.921408,1.6016978359846903,True,True,False,False,False
2026-08-04 03:30:00+08:00,,120.0,True,5.0,18.68,32.397,0.0,121.03519199999998,0.8589550691004332,True,True,False,False,False
2026-08-04 21:30:00+08:00,,129.5,True,5.0,20.2,32.371,0.0,130.77884,0.9826692019989043,True,True,False,False,False
2026-08-04 22:30:00+08:00,,130.5,True,5.0,20.355,32.391,30.0,131.863761,1.0395955560341361,True,True,False,False,False
2026-08-04 23:30:00+08:00,,131.0,True,5.0,20.48,32.397,0.0,132.69811199999998,1.2879212423030018,True,True,False,False,False
2026-08-05 00:30:00+08:00,,131.5,True,5.0,20.735,32.398,0.0,134.35450600000001,2.1474196867665767,True,True,False,False,False
2026-08-05 01:30:00+08:00,,132.0,True,5.0,20.745,32.4,0.0,134.4276,1.8223337221819453,True,True,False,False,False
2026-08-05 02:30:00+08:00,,132.0,True,5.0,20.765,32.382,0.0,134.482446,1.8631215956341156,True,True,False,False,False
2026-08-05 03:30:00+08:00,,131.0,True,5.0,20.625,32.391,0.0,133.61287499999997,1.9748661133740937,True,True,False,False,False
2026-08-05 21:30:00+08:00,,124.5,True,5.0,19.54,32.262,0.0,126.07989599999999,1.260991823541974,True,True,False,False,False
2026-08-05 22:30:00+08:00,,123.5,True,5.0,19.36,32.29,0.0,125.02687999999998,1.2287443515164052,True,True,False,False,False
2026-08-05 23:30:00+08:00,,123.5,True,5.0,19.425,32.295,0.0,125.466075,1.5793918910437927,True,True,False,False,False
2026-08-06 00:30:00+08:00,,123.5,True,5.0,19.265,32.284,0.0,124.390252,0.7182630158446116,True,True,False,False,False
2026-08-06 01:30:00+08:00,,123.5,True,5.0,19.285,32.271,0.0,124.469247,0.7817477463243624,True,True,False,False,False
2026-08-06 02:30:00+08:00,,123.5,True,5.0,19.48,32.273,0.0,125.73560800000003,1.793971590126903,True,True,False,False,False
2026-08-06 03:30:00+08:00,,122.5,True,5.0,19.28,32.263,0.0,124.406128,1.5440102807006841,True,True,False,False,False
2026-08-06 21:30:00+08:00,,123.0,True,5.0,19.37,32.23,0.0,124.85901999999999,1.5000624145128847,True,True,False,False,False
2026-08-06 22:30:00+08:00,,122.0,True,5.0,19.375,32.249,0.0,124.964875,2.401049946880103,True,True,False,False,False
2026-08-06 23:30:00+08:00,,120.5,True,5.0,19.06,32.267,0.0,123.00180399999999,2.05485459154955,True,True,False,False,False
2026-08-07 00:30:00+08:00,,121.0,True,5.0,19.23,32.262,0.0,124.07965200000001,2.5131845707043925,True,True,False,False,False
2026-08-07 01:30:00+08:00,,121.0,True,5.0,19.26,32.253,0.0,124.23855600000002,2.641147503739189,True,True,False,False,False
2026-08-07 02:30:00+08:00,,121.0,True,5.0,19.165,32.264,0.0,123.667912,2.1808433955981945,True,True,False,False,False
2026-08-07 03:30:00+08:00,,121.0,True,5.0,19.21,32.242,0.0,123.87376400000001,2.3471391569739652,True,True,False,False,False
2026-08-07 21:30:00+08:00,,117.0,True,5.0,18.53,32.229,0.0,119.44067400000002,2.064512808824099,True,True,False,False,False
2026-08-07 22:30:00+08:00,,117.5,True,5.0,18.605,32.259,0.0,120.035739,2.135037877394952,True,True,False,False,False
2026-08-07 23:30:00+08:00,,117.5,True,5.0,18.51,32.24,0.0,119.35248000000001,1.5642479234331967,True,True,False,False,False
2026-08-08 00:30:00+08:00,,118.0,True,5.0,18.6,32.238,0.0,119.92536,1.618457149754862,True,True,False,False,False
2026-08-08 01:30:00+08:00,,117.5,True,5.0,18.55,32.244,0.0,119.62524,1.7925042479661843,True,True,False,False,False
2026-08-08 02:30:00+08:00,,117.5,True,5.0,18.635,32.249,0.0,120.19202300000002,2.265135334390267,True,True,False,False,False
2026-08-08 03:30:00+08:00,,118.0,True,5.0,18.71,32.244,0.0,120.657048,2.2266662746955648,True,True,False,False,False
2026-08-10 21:30:00+08:00,,122.0,True,5.0,19.155,32.239,0.0,123.507609,1.2281566393325123,True,True,False,False,False
2026-08-10 22:30:00+08:00,,122.0,True,5.0,19.04,32.234,0.0,122.747072,0.610484933605255,True,True,False,False,False
2026-08-10 23:30:00+08:00,,121.5,True,5.0,18.955,32.242,0.0,122.22942199999997,0.5985506337433247,True,True,False,False,False
2026-08-11 00:30:00+08:00,,121.0,True,5.0,18.895,32.244,0.0,121.85007599999999,0.7000829598257875,True,True,False,False,False
2026-08-11 01:30:00+08:00,,121.5,True,5.0,18.92,32.252,0.0,122.04156800000003,0.4447437901032372,True,True,False,False,False
2026-08-11 02:30:00+08:00,,121.5,True,5.0,19.055,32.251,0.0,122.90856099999999,1.1526282011046183,True,True,False,False,False
2026-08-11 03:30:00+08:00,,121.0,True,5.0,18.78,32.237,0.0,121.08217200000001,0.06788769228327489,True,True,False,False,False
2026-08-11 21:30:00+08:00,,123.0,True,5.0,19.21,32.229,0.0,123.823818,0.6675352538303275,True,True,False,False,False
2026-08-11 22:30:00+08:00,,122.5,True,5.0,19.15,32.219,0.0,123.39876999999998,0.7310081298901859,True,True,False,False,False
2026-08-11 23:30:00+08:00,,122.0,True,5.0,19.03,32.217,0.0,122.617902,0.5051976939937951,True,True,False,False,False
2026-08-12 00:30:00+08:00,,121.5,True,5.0,18.98,32.231,0.0,122.34887600000002,0.6962312182238792,True,True,False,False,False
2026-08-12 01:30:00+08:00,,121.5,True,5.0,18.925,32.235,0.0,122.009475,0.4184436765756197,True,True,False,False,False
2026-08-12 02:30:00+08:00,,121.5,True,5.0,18.99,32.231,0.0,122.413338,0.7489036946392789,True,True,False,False,False
2026-08-12 03:30:00+08:00,,121.5,True,5.0,18.945,32.217,0.0,122.070213,0.4682124246448768,True,True,False,False,False
2026-08-12 21:30:00+08:00,,125.5,True,5.0,19.445,32.208,0.0,125.25691199999999,-0.19388338934403085,True,True,False,False,False
2026-08-12 22:30:00+08:00,,126.0,True,5.0,19.48,32.229,0.0,125.564184,-0.34648493523227664,True,True,False,False,False
2026-08-12 23:30:00+08:00,,126.0,True,5.0,19.385,32.223,0.0,124.928571,-0.8539713080341058,True,True,False,False,False
2026-08-13 00:30:00+08:00,,126.0,True,5.0,19.445,32.223,0.0,125.315247,-0.5449355008691539,True,True,False,False,False
2026-08-13 01:30:00+08:00,,126.0,True,5.0,19.5,32.233,0.0,125.7087,-0.23145803065210444,True,True,False,False,False
2026-08-13 02:30:00+08:00,,126.0,True,5.0,19.43,32.227,0.0,125.23412199999999,-0.6096926595026889,True,True,False,False,False
2026-08-13 03:30:00+08:00,,125.5,True,5.0,19.31,32.224,0.0,124.44908799999999,-0.8409008477758566,True,True,False,False,False
2026-08-13 21:30:00+08:00,,126.0,True,5.0,19.425,32.086,0.0,124.65410999999999,-1.0739021993295952,True,True,False,False,False
2026-08-13 22:30:00+08:00,,126.5,True,5.0,19.67,32.092,0.0,126.249928,-0.19788096635976327,True,True,False,False,False
2026-08-13 23:30:00+08:00,,126.0,True,5.0,19.595,32.104,0.0,125.815576,-0.14647545074813564,True,True,False,False,False
2026-08-14 00:30:00+08:00,,126.5,True,5.0,19.605,32.106,0.0,125.887626,-0.4852646777540533,True,True,False,False,False
2026-08-14 01:30:00+08:00,,126.0,True,5.0,19.57,32.116,0.0,125.70202400000001,-0.23676885490598307,True,True,False,False,False
2026-08-14 02:30:00+08:00,,126.0,True,5.0,19.47,32.098,0.0,124.989612,-0.8051233610417359,True,True,False,False,False
2026-08-14 03:30:00+08:00,,125.5,True,5.0,19.37,32.113,0.0,124.40576200000001,-0.8757205045956404,True,True,False,False,False
2026-08-14 21:30:00+08:00,,121.0,True,5.0,18.94,31.953,0.0,121.03796400000002,0.03137028536565986,True,True,False,False,False
2026-08-14 22:30:00+08:00,,120.0,True,5.0,18.84,31.963,0.0,120.436584,0.3631593767777006,True,True,False,False,False
2026-08-14 23:30:00+08:00,,120.5,True,5.0,18.93,31.97,0.0,121.03842,0.4458255543776449,True,True,False,False,False
2026-08-15 00:30:00+08:00,,120.5,True,5.0,18.895,31.992,0.0,120.897768,0.32955399985305517,True,True,False,False,False
2026-08-15 01:30:00+08:00,,120.5,True,5.0,18.91,31.987,0.0,120.97483399999999,0.393278249442745,True,True,False,False,False
2026-08-15 02:30:00+08:00,,120.5,True,5.0,19.02,31.99,0.0,121.68996,0.9826666638038994,True,True,False,False,False
2026-08-15 03:30:00+08:00,,121.0,True,5.0,19.155,32.0,0.0,122.59200000000001,1.3071036815659076,True,True,False,False,False
2026-08-17 21:30:00+08:00,,123.0,True,5.0,19.55,31.812,0.0,124.38492000000001,1.1196478750604588,True,True,False,False,False
2026-08-17 22:30:00+08:00,,124.0,True,5.0,19.73,31.821,0.0,125.56566600000001,1.2547126574694831,True,True,False,False,False
2026-08-17 23:30:00+08:00,,123.5,True,5.0,19.68,31.823,0.0,125.255328,1.4112887664460443,True,True,False,False,False
2026-08-18 00:30:00+08:00,,123.5,True,5.0,19.57,31.857,0.0,124.688298,0.9575777823336401,True,True,False,False,False
2026-08-18 01:30:00+08:00,,123.5,True,5.0,19.52,31.864,25.0,124.39705599999999,0.7237326771641791,True,True,False,False,False
2026-08-18 02:30:00+08:00,,123.0,True,5.0,19.4,31.864,45.0,123.63232,0.512763290715513,True,True,False,False,False
2026-08-18 03:30:00+08:00,,123.0,True,5.0,19.525,31.864,30.0,124.42891999999999,1.1550145391250068,True,True,False,False,False
2026-08-18 21:30:00+08:00,,116.5,True,5.0,18.52,31.892,0.0,118.12796799999998,1.387701571877383,True,True,False,False,False
2026-08-18 22:30:00+08:00,,116.0,True,5.0,18.31,31.914,0.0,116.869068,0.7464005481397801,True,True,False,False,False
2026-08-18 23:30:00+08:00,,115.5,True,5.0,18.185,31.915,0.0,116.07485499999999,0.4964744553116402,True,True,False,False,False
2026-08-19 00:30:00+08:00,,115.5,True,5.0,18.24,31.914,0.0,116.42227199999999,0.7953285314486679,True,True,False,False,False
2026-08-19 01:30:00+08:00,,116.0,True,5.0,18.215,31.919,0.0,116.280917,0.241876951088498,True,True,False,False,False
2026-08-19 02:30:00+08:00,,115.5,True,5.0,18.375,31.92,0.0,117.30600000000001,1.5515064044741214,True,True,False,False,False
2026-08-19 03:30:00+08:00,,116.5,True,5.0,18.5,31.926,0.0,118.1262,1.3862049506832548,True,True,False,False,False
2026-08-19 21:30:00+08:00,,115.5,True,5.0,18.205,31.849,0.0,115.96220899999999,0.39938182738071704,True,True,False,False,False
2026-08-19 22:30:00+08:00,,116.5,True,5.0,18.2,31.854,0.0,115.94856,-0.4744619626811193,True,True,False,False,False
2026-08-19 23:30:00+08:00,,117.0,True,5.0,18.23,31.847,0.0,116.11416200000001,-0.7600035900006731,True,True,False,False,False
2026-08-20 00:30:00+08:00,,116.0,True,5.0,18.19,31.855,0.0,115.88849,-0.09617553678493966,True,True,False,False,False
2026-08-20 01:30:00+08:00,,116.5,True,5.0,18.16,31.865,0.0,115.73368,-0.6599559547090614,True,True,False,False,False
2026-08-20 02:30:00+08:00,,116.5,True,5.0,18.2,31.835,0.0,115.8794,-0.5341265189599388,True,True,False,False,False
2026-08-20 03:30:00+08:00,,116.5,True,5.0,18.12,31.85,0.0,115.42440000000002,-0.9275436305968496,True,True,False,False,False
2026-08-20 21:30:00+08:00,,115.0,True,5.0,18.065,31.887,0.0,115.20773100000001,0.18047265319687256,True,True,False,False,False
2026-08-20 22:30:00+08:00,,115.5,True,5.0,18.075,31.912,0.0,115.36188,-0.11965596052496905,True,True,False,False,False
2026-08-20 23:30:00+08:00,,115.0,True,5.0,18.03,31.897,0.0,115.02058200000002,0.017895789864594596,True,True,False,False,False
2026-08-21 00:30:00+08:00,,115.5,True,5.0,17.98,31.89,0.0,114.67644,-0.7155901794293112,True,True,False,False,False
2026-08-21 01:30:00+08:00,,115.0,True,5.0,17.99,31.886,0.0,114.72582799999998,-0.23869497164247586,True,True,False,False,False
2026-08-21 02:30:00+08:00,,115.5,True,5.0,18.04,31.869,0.0,114.983352,-0.44831697865970255,True,True,False,False,False
2026-08-21 03:30:00+08:00,,115.5,True,5.0,18.005,31.873,0.0,114.774673,-0.629966804903458,True,True,False,False,False
2026-08-21 21:30:00+08:00,,117.5,True,5.0,18.44,31.814,0.0,117.330032,-0.14475831609135684,True,True,False,False,False
2026-08-21 22:30:00+08:00,,117.5,True,5.0,18.345,31.819,0.0,116.74391099999998,-0.6455570151405278,True,True,False,False,False
