timestamp,qff_close,qff_close_filled,qff_was_filled,ccf_staleness_minutes,tsm_close,usdttwd_close,fx_close_staleness_minutes,tsm_twd_fair,spread,close_allowed,entry_allowed,friday_night_close_only,weekend_session_close_only,friday_session_end_force_close
2026-08-08 01:27:00+08:00,117.75,117.75,False,0.0,18.595,32.25688,0.0,119.96333672,1.8621897707044235,True,True,False,False,False
2026-08-08 01:28:00+08:00,117.75,117.75,False,0.0,18.595,32.25688,0.0,119.96333672,1.8621897707044235,True,True,False,False,False
2026-08-08 01:29:00+08:00,117.75,117.75,False,0.0,18.605,32.25688,0.0,120.02785048000001,1.9159484160545113,True,True,False,False,False
2026-08-08 01:30:00+08:00,117.75,117.75,False,0.0,18.605,32.25688,0.0,120.02785048000001,1.9159484160545113,True,True,False,False,False
2026-08-08 01:31:00+08:00,117.75,117.75,False,0.0,18.605,32.25688,0.0,120.02785048000001,1.9159484160545113,True,True,False,False,False
2026-08-08 01:32:00+08:00,117.75,117.75,False,0.0,18.625,32.25713,0.0,120.15780924999999,2.0241531857155595,True,True,False,False,False
2026-08-08 01:33:00+08:00,117.75,117.75,False,0.0,18.605,32.25713,0.0,120.02878073,1.9167233703562225,True,True,False,False,False
2026-08-08 01:34:00+08:00,117.75,117.75,False,0.0,18.595,32.25713,0.0,119.96426646999998,1.8629647289422815,True,True,False,False,False
2026-08-08 01:35:00+08:00,117.75,117.75,False,0.0,18.595,32.25713,0.0,119.96426646999998,1.8629647289422815,True,True,False,False,False
2026-08-08 01:36:00+08:00,117.75,117.75,False,0.0,18.595,32.25713,0.0,119.96426646999998,1.8629647289422815,True,True,False,False,False
2026-08-08 01:37:00+08:00,117.75,117.75,False,0.0,18.585,32.25952,0.0,119.90863584000002,1.8165852314773738,True,True,False,False,False
2026-08-08 01:38:00+08:00,117.75,117.75,False,0.0,18.595,32.25952,0.0,119.97315488,1.8703730237151022,True,True,False,False,False
2026-08-08 01:39:00+08:00,117.75,117.75,False,0.0,18.615,32.25952,0.0,120.10219296,1.977861066343474,True,True,False,False,False
2026-08-08 01:40:00+08:00,117.75,117.75,False,0.0,18.595,32.25952,0.0,119.97315488,1.8703730237151022,True,True,False,False,False
2026-08-08 01:41:00+08:00,117.75,117.75,False,0.0,18.585,32.25952,0.0,119.90863584000002,1.8165852314773738,True,True,False,False,False
2026-08-08 01:42:00+08:00,117.75,117.75,False,0.0,18.575,32.25252,0.0,119.81811179999997,1.7410685165869713,True,True,False,False,False
2026-08-08 01:43:00+08:00,117.75,117.75,False,0.0,18.575,32.25252,0.0,119.81811179999997,1.7410685165869713,True,True,False,False,False
2026-08-08 01:44:00+08:00,117.75,117.75,False,0.0,18.575,32.25252,0.0,119.81811179999997,1.7410685165869713,True,True,False,False,False
2026-08-08 01:45:00+08:00,117.75,117.75,False,0.0,18.585,32.25252,0.0,119.88261684,1.7948856250115748,True,True,False,False,False
2026-08-08 01:46:00+08:00,117.75,117.75,False,0.0,18.585,32.25252,0.0,119.88261684,1.7948856250115748,True,True,False,False,False
2026-08-08 01:47:00+08:00,117.75,117.75,False,0.0,18.575,32.25807,0.0,119.83873004999998,1.7582736770051448,True,True,False,False,False
2026-08-08 01:48:00+08:00,117.75,117.75,False,0.0,18.585,32.25807,0.0,119.90324618999998,1.8120907031738922,True,True,False,False,False
2026-08-08 01:49:00+08:00,117.75,117.75,False,0.0,18.575,32.25807,0.0,119.83873004999998,1.7582736770051448,True,True,False,False,False
2026-08-08 01:50:00+08:00,117.75,117.75,False,0.0,18.585,32.25807,0.0,119.90324618999998,1.8120907031738922,True,True,False,False,False
2026-08-08 01:51:00+08:00,117.75,117.75,False,0.0,18.565,32.25807,0.0,119.77421391,1.7044274153598442,True,True,False,False,False
2026-08-08 01:52:00+08:00,117.75,117.75,False,0.0,18.565,32.25737,0.0,119.77161481,1.7022575495852426,True,True,False,False,False
2026-08-08 01:53:00+08:00,117.75,117.75,False,0.0,18.565,32.25737,0.0,119.77161481,1.7022575495852426,True,True,False,False,False
2026-08-08 01:54:00+08:00,117.75,117.75,False,0.0,18.565,32.25737,0.0,119.77161481,1.7022575495852426,True,True,False,False,False
2026-08-08 01:55:00+08:00,117.75,117.75,False,0.0,18.565,32.25737,0.0,119.77161481,1.7022575495852426,True,True,False,False,False
2026-08-08 01:56:00+08:00,117.75,117.75,False,0.0,18.565,32.25737,0.0,119.77161481,1.7022575495852426,True,True,False,False,False
2026-08-08 01:57:00+08:00,117.75,117.75,False,0.0,18.575,32.26582,0.0,119.86752129999999,1.7822939052769196,True,True,False,False,False
2026-08-08 01:58:00+08:00,117.75,117.75,False,0.0,18.585,32.26582,0.0,119.93205293999999,1.836110815275417,True,True,False,False,False
2026-08-08 01:59:00+08:00,117.75,117.75,False,0.0,18.585,32.26582,0.0,119.93205293999999,1.836110815275417,True,True,False,False,False
2026-08-08 02:00:00+08:00,117.75,117.75,False,0.0,18.575,32.26582,0.0,119.86752129999999,1.7822939052769196,True,True,False,False,False
2026-08-08 02:01:00+08:00,117.75,117.75,False,0.0,18.585,32.26582,0.0,119.93205293999999,1.836110815275417,True,True,False,False,False
2026-08-08 02:02:00+08:00,117.75,117.75,False,0.0,18.585,32.26042,0.0,119.91198114000001,1.8193748361682183,True,True,False,False,False
2026-08-08 02:03:00+08:00,117.75,117.75,False,0.0,18.575,32.26042,0.0,119.84746030000001,1.7655578450642289,True,True,False,False,False
2026-08-08 02:04:00+08:00,117.75,117.75,False,0.0,18.585,32.26042,0.0,119.91198114000001,1.8193748361682183,True,True,False,False,False
2026-08-08 02:05:00+08:00,117.75,117.75,False,0.0,18.585,32.26042,0.0,119.91198114000001,1.8193748361682183,True,True,False,False,False
2026-08-08 02:06:00+08:00,117.75,117.75,False,0.0,18.595,32.26042,0.0,119.97650198000001,1.8731626145639624,True,True,False,False,False
2026-08-08 02:07:00+08:00,117.75,117.75,False,0.0,18.605,32.27088,0.0,120.07994448,1.9593365209702835,True,True,False,False,False
2026-08-08 02:08:00+08:00,117.75,117.75,False,0.0,18.615,32.27088,0.0,120.14448623999999,2.013065773692891,True,True,False,False,False
2026-08-08 02:09:00+08:00,117.75,117.75,False,0.0,18.615,32.27088,0.0,120.14448623999999,2.013065773692891,True,True,False,False,False
2026-08-08 02:10:00+08:00,117.75,117.75,False,0.0,18.615,32.27088,0.0,120.14448623999999,2.013065773692891,True,True,False,False,False
2026-08-08 02:11:00+08:00,117.75,117.75,False,0.0,18.605,32.27088,0.0,120.07994448,1.9593365209702835,True,True,False,False,False
2026-08-08 02:12:00+08:00,117.75,117.75,False,0.0,18.595,32.27551,0.0,120.03262168999997,1.9199230572668609,True,True,False,False,False
2026-08-08 02:13:00+08:00,117.75,117.75,False,0.0,18.585,32.27551,0.0,119.96807067,1.8661355140132587,True,True,False,False,False
2026-08-08 02:14:00+08:00,117.75,117.75,False,0.0,18.575,32.27551,0.0,119.90351964999998,1.8123187514088046,True,True,False,False,False
2026-08-08 02:15:00+08:00,117.75,117.75,False,0.0,18.575,32.27551,0.0,119.90351964999998,1.8123187514088046,True,True,False,False,False
2026-08-08 02:16:00+08:00,117.5,117.5,False,0.0,18.575,32.27551,0.0,119.90351964999998,2.0248391039386844,True,True,False,False,False
2026-08-08 02:17:00+08:00,117.25,117.25,False,0.0,18.585,32.26848,0.0,119.94194015999999,2.26984117435366,True,True,False,False,False
2026-08-08 02:18:00+08:00,117.75,117.75,False,0.0,18.595,32.26848,0.0,120.00647711999997,1.8981414490433308,True,True,False,False,False
2026-08-08 02:19:00+08:00,117.5,117.5,False,0.0,18.585,32.26848,0.0,119.94194015999999,2.0568734894555596,True,True,False,False,False
2026-08-08 02:20:00+08:00,117.25,117.25,False,0.0,18.585,32.26848,0.0,119.94194015999999,2.26984117435366,True,True,False,False,False
2026-08-08 02:21:00+08:00,117.25,117.25,False,0.0,18.585,32.26848,0.0,119.94194015999999,2.26984117435366,True,True,False,False,False
2026-08-08 02:22:00+08:00,117.25,117.25,False,0.0,18.585,32.27282,0.0,119.95807194000001,2.283288184800892,True,True,False,False,False
2026-08-08 02:23:00+08:00,117.25,117.25,False,0.0,18.585,32.27282,0.0,119.95807194000001,2.283288184800892,True,True,False,False,False
2026-08-08 02:24:00+08:00,117.25,117.25,False,0.0,18.565,32.27282,0.0,119.82898066000003,2.1756299548955784,True,True,False,False,False
2026-08-08 02:25:00+08:00,117.25,117.25,False,0.0,18.565,32.27282,0.0,119.82898066000003,2.1756299548955784,True,True,False,False,False
2026-08-08 02:26:00+08:00,117.25,117.25,False,0.0,18.555,32.27282,0.0,119.76443502000002,2.121756862435696,True,True,False,False,False
2026-08-08 02:27:00+08:00,117.25,117.25,False,0.0,18.555,32.25985,0.0,119.71630335,2.0815646065569635,True,True,False,False,False
2026-08-08 02:28:00+08:00,117.25,117.25,False,0.0,18.555,32.25985,0.0,119.71630335,2.0815646065569635,True,True,False,False,False
2026-08-08 02:29:00+08:00,117.25,117.25,False,0.0,18.545,32.25985,0.0,119.65178365000001,2.0276619390493247,True,True,False,False,False
2026-08-08 02:30:00+08:00,117.25,117.25,False,0.0,18.555,32.25985,0.0,119.71630335,2.0815646065569635,True,True,False,False,False
2026-08-08 02:31:00+08:00,117.25,117.25,False,0.0,18.575,32.25985,0.0,119.84534274999999,2.189281931814737,True,True,False,False,False
2026-08-08 02:32:00+08:00,117.25,117.25,False,0.0,18.585,32.26236,0.0,119.91919212,2.2508759220712613,True,True,False,False,False
2026-08-08 02:33:00+08:00,117.25,117.25,False,0.0,18.585,32.26236,0.0,119.91919212,2.2508759220712613,True,True,False,False,False
2026-08-08 02:34:00+08:00,117.25,117.25,False,0.0,18.555,32.26236,0.0,119.72561796,2.0893440272980848,True,True,False,False,False
2026-08-08 02:35:00+08:00,117.25,117.25,False,0.0,18.555,32.26236,0.0,119.72561796,2.0893440272980848,True,True,False,False,False
2026-08-08 02:36:00+08:00,117.25,117.25,False,0.0,18.565,32.26236,0.0,119.79014268,2.1432173059642055,True,True,False,False,False
2026-08-08 02:37:00+08:00,117.25,117.25,False,0.0,18.575,32.26277,0.0,119.85619055,2.198331932164724,True,True,False,False,False
2026-08-08 02:38:00+08:00,117.25,117.25,False,0.0,18.575,32.26277,0.0,119.85619055,2.198331932164724,True,True,False,False,False
2026-08-08 02:39:00+08:00,117.25,117.25,False,0.0,18.585,32.26277,0.0,119.92071609000001,2.2521465837178205,True,True,False,False,False
2026-08-08 02:40:00+08:00,117.25,117.25,False,0.0,18.585,32.26277,0.0,119.92071609000001,2.2521465837178205,True,True,False,False,False
2026-08-08 02:41:00+08:00,117.25,117.25,False,0.0,18.585,32.26277,0.0,119.92071609000001,2.2521465837178205,True,True,False,False,False
2026-08-08 02:42:00+08:00,117.25,117.25,False,0.0,18.595,32.26507,0.0,119.99379532999998,2.3130597166374236,True,True,False,False,False
2026-08-08 02:43:00+08:00,117.25,117.25,False,0.0,18.585,32.26507,0.0,119.92926519,2.2592743829050024,True,True,False,False,False
2026-08-08 02:44:00+08:00,117.25,117.25,False,0.0,18.565,32.26507,0.0,119.80020491000002,2.1516158663252334,True,True,False,False,False
2026-08-08 02:45:00+08:00,117.25,117.25,False,0.0,18.565,32.26507,0.0,119.80020491000002,2.1516158663252334,True,True,False,False,False
2026-08-08 02:46:00+08:00,117.25,117.25,False,0.0,18.565,32.26507,0.0,119.80020491000002,2.1516158663252334,True,True,False,False,False
2026-08-08 02:47:00+08:00,117.25,117.25,False,0.0,18.565,32.26745,0.0,119.80904185,2.158991135735074,True,True,False,False,False
2026-08-08 02:48:00+08:00,117.25,117.25,False,0.0,18.575,32.26745,0.0,119.87357674999998,2.2128350001788544,True,True,False,False,False
2026-08-08 02:49:00+08:00,117.25,117.25,False,0.0,18.595,32.26745,0.0,120.00264654999998,2.320434852911006,True,True,False,False,False
2026-08-08 02:50:00+08:00,117.25,117.25,False,0.0,18.585,32.26745,0.0,119.93811165,2.266649564600972,True,True,False,False,False
2026-08-08 02:51:00+08:00,117.25,117.25,False,0.0,18.595,32.26745,0.0,120.00264654999998,2.320434852911006,True,True,False,False,False
2026-08-08 02:52:00+08:00,117.25,117.25,False,0.0,18.585,32.26704,0.0,119.93658768,2.2653790893308092,True,True,False,False,False
2026-08-08 02:53:00+08:00,117.25,117.25,False,0.0,18.585,32.26704,0.0,119.93658768,2.2653790893308092,True,True,False,False,False
2026-08-08 02:54:00+08:00,117.25,117.25,False,0.0,18.595,32.26704,0.0,120.00112176,2.31916438547591,True,True,False,False,False
2026-08-08 02:55:00+08:00,117.25,117.25,False,0.0,18.585,32.26704,0.0,119.93658768,2.2653790893308092,True,True,False,False,False
2026-08-08 02:56:00+08:00,117.25,117.25,False,0.0,18.565,32.26704,0.0,119.80751952,2.157720645334119,True,True,False,False,False
2026-08-08 02:57:00+08:00,117.25,117.25,False,0.0,18.585,32.2608,0.0,119.91339360000002,2.2460410601916942,True,True,False,False,False
2026-08-08 02:58:00+08:00,117.25,117.25,False,0.0,18.585,32.2608,0.0,119.91339360000002,2.2460410601916942,True,True,False,False,False
2026-08-08 02:59:00+08:00,117.5,117.5,False,0.0,18.605,32.2608,0.0,120.04243680000002,2.1406169223907012,True,True,False,False,False
2026-08-08 03:00:00+08:00,117.75,117.75,False,0.0,18.605,32.2608,0.0,120.04243680000002,1.9280990016752444,True,True,False,False,False
2026-08-08 03:01:00+08:00,117.75,117.75,False,0.0,18.625,32.2608,0.0,120.17148000000002,2.0355286962740955,True,True,False,False,False
2026-08-08 03:02:00+08:00,117.75,117.75,False,0.0,18.615,32.26762,0.0,120.13234926,2.0029642950903805,True,True,False,False,False
2026-08-08 03:03:00+08:00,117.75,117.75,False,0.0,18.595,32.26762,0.0,120.00327878,1.8954765137729406,True,True,False,False,False
2026-08-08 03:04:00+08:00,117.75,117.75,False,0.0,18.595,32.26762,0.0,120.00327878,1.8954765137729406,True,True,False,False,False
2026-08-08 03:05:00+08:00,117.75,117.75,False,0.0,18.625,32.26762,0.0,120.19688450000001,2.0566644569788517,True,True,False,False,False
2026-08-08 03:06:00+08:00,117.75,117.75,False,0.0,18.645,32.26762,0.0,120.32595498,2.1639774417508093,True,True,False,False,False
2026-08-08 03:07:00+08:00,117.75,117.75,False,0.0,18.655,32.26696,0.0,120.38802776,2.2155451481765476,True,True,False,False,False
2026-08-08 03:08:00+08:00,117.75,117.75,False,0.0,18.665,32.26696,0.0,120.45256167999999,2.2691289807626793,True,True,False,False,False
2026-08-08 03:09:00+08:00,117.75,117.75,False,0.0,18.665,32.26696,0.0,120.45256167999999,2.2691289807626793,True,True,False,False,False
2026-08-08 03:10:00+08:00,117.75,117.75,False,0.0,18.685,32.26696,0.0,120.58162951999998,2.3762095914024353,True,True,False,False,False
2026-08-08 03:11:00+08:00,117.75,117.75,False,0.0,18.675,32.26696,0.0,120.51709559999999,2.322683787311831,True,True,False,False,False
2026-08-08 03:12:00+08:00,117.75,117.75,False,0.0,18.685,32.26811,0.0,120.58592707,2.3797730412394573,True,True,False,False,False
2026-08-08 03:13:00+08:00,117.75,117.75,False,0.0,18.665,32.26811,0.0,120.45685463,2.272692474953734,True,True,False,False,False
2026-08-08 03:14:00+08:00,117.75,117.75,False,0.0,18.645,32.26811,0.0,120.32778219,2.1654958024959865,True,True,False,False,False
2026-08-08 03:15:00+08:00,117.75,117.75,False,0.0,18.665,32.26811,0.0,120.45685463,2.272692474953734,True,True,False,False,False
2026-08-08 03:16:00+08:00,117.75,117.75,False,0.0,18.655,32.26811,0.0,120.39231841,2.2191086637955952,True,True,False,False,False
2026-08-08 03:17:00+08:00,117.75,117.75,False,0.0,18.635,32.26831,0.0,120.26399137000001,2.1124736033621967,True,True,False,False,False
2026-08-08 03:18:00+08:00,117.75,117.75,False,0.0,18.645,32.26831,0.0,120.32852799,2.16611553487789,True,True,False,False,False
2026-08-08 03:19:00+08:00,117.75,117.75,False,0.0,18.645,32.26831,0.0,120.32852799,2.16611553487789,True,True,False,False,False
2026-08-08 03:20:00+08:00,117.75,117.75,False,0.0,18.665,32.26831,0.0,120.45760123,2.273312199962658,True,True,False,False,False
2026-08-08 03:21:00+08:00,117.75,117.75,False,0.0,18.635,32.26831,0.0,120.26399137000001,2.1124736033621967,True,True,False,False,False
2026-08-08 03:22:00+08:00,117.75,117.75,False,0.0,18.635,32.26465,0.0,120.25035055000004,2.1011318212111227,True,True,False,False,False
2026-08-08 03:23:00+08:00,117.75,117.75,False,0.0,18.635,32.26465,0.0,120.25035055000004,2.1011318212111227,True,True,False,False,False
2026-08-08 03:24:00+08:00,117.75,117.75,False,0.0,18.615,32.26465,0.0,120.12129195,1.993760516925632,True,True,False,False,False
2026-08-08 03:25:00+08:00,117.75,117.75,False,0.0,18.605,32.26465,0.0,120.05676265000002,1.9400311616832182,True,True,False,False,False
2026-08-08 03:26:00+08:00,117.75,117.75,False,0.0,18.635,32.26465,0.0,120.25035055000004,2.1011318212111227,True,True,False,False,False
2026-08-08 03:27:00+08:00,117.75,117.75,False,0.0,18.625,32.26742,0.0,120.1961395,2.056044704183991,True,True,False,False,False
2026-08-08 03:28:00+08:00,117.75,117.75,False,0.0,18.635,32.26742,0.0,120.26067434000001,2.1097157486420057,True,True,False,False,False
2026-08-08 03:29:00+08:00,117.75,117.75,False,0.0,18.635,32.26742,0.0,120.26067434000001,2.1097157486420057,True,True,False,False,False
2026-08-08 03:30:00+08:00,117.75,117.75,False,0.0,18.565,32.26742,0.0,119.80893046000001,1.7334060698229106,True,True,False,False,False
2026-08-08 03:31:00+08:00,117.75,117.75,False,0.0,18.585,32.26742,0.0,119.93800014000001,1.8410690810737314,True,True,False,False,False
2026-08-08 03:32:00+08:00,117.75,117.75,False,0.0,18.575,32.26709,0.0,119.87223935000002,1.786229568246862,True,True,False,False,False
2026-08-08 03:33:00+08:00,117.75,117.75,False,0.0,18.575,32.26709,0.0,119.87223935000002,1.786229568246862,True,True,False,False,False
2026-08-08 03:34:00+08:00,117.75,117.75,False,0.0,18.575,32.26709,0.0,119.87223935000002,1.786229568246862,True,True,False,False,False
2026-08-08 03:35:00+08:00,117.75,117.75,False,0.0,18.615,32.26709,0.0,120.13037607000001,2.0013219327512313,True,True,False,False,False
2026-08-08 03:36:00+08:00,117.75,117.75,False,0.0,18.605,32.26709,0.0,120.06584189000003,1.9475926175441294,True,True,False,False,False
2026-08-08 03:37:00+08:00,117.75,117.75,False,0.0,18.605,32.26842,0.0,120.07079082,1.9517139876610214,True,True,False,False,False
2026-08-08 03:38:00+08:00,117.75,117.75,False,0.0,18.615,32.26842,0.0,120.13532765999999,2.005443280982206,True,True,False,False,False
2026-08-08 03:39:00+08:00,117.75,117.75,False,0.0,18.615,32.26842,0.0,120.13532765999999,2.005443280982206,True,True,False,False,False
2026-08-08 03:40:00+08:00,117.75,117.75,False,0.0,18.585,32.26842,0.0,119.94171714,1.844167871200221,True,True,False,False,False
2026-08-08 03:41:00+08:00,117.75,117.75,False,0.0,18.585,32.26842,0.0,119.94171714,1.844167871200221,True,True,False,False,False
2026-08-08 03:42:00+08:00,117.75,117.75,False,0.0,18.585,32.25458,0.0,119.89027386000001,1.8012720026243514,True,True,False,False,False
2026-08-08 03:43:00+08:00,117.75,117.75,False,0.0,18.585,32.25458,0.0,119.89027386000001,1.8012720026243514,True,True,False,False,False
2026-08-08 03:44:00+08:00,117.75,117.75,False,0.0,18.585,32.25458,0.0,119.89027386000001,1.8012720026243514,True,True,False,False,False
2026-08-08 03:45:00+08:00,117.75,117.75,False,0.0,18.595,32.25458,0.0,119.95478302,1.8550598704734418,True,True,False,False,False
2026-08-08 03:46:00+08:00,117.75,117.75,False,0.0,18.585,32.25458,0.0,119.89027386000001,1.8012720026243514,True,True,False,False,False
