timestamp,qff_close,qff_close_filled,qff_was_filled,ccf_staleness_minutes,tsm_close,usdttwd_close,fx_close_staleness_minutes,tsm_twd_fair,spread,close_allowed,entry_allowed,friday_night_close_only,weekend_session_close_only,spread_mean_2500,spread_std_2500,spread_zscore,zscore_valid
2026-08-07 23:44:00+08:00,117.25,117.25,0,0.0,119.6022816,1.0,0.0,119.6022816,1.9862857846331152,1,1,0,0,,,,False
2026-08-07 23:45:00+08:00,117.25,117.25,0,0.0,119.6990472,1.0,0.0,119.6990472,2.067150916148521,1,1,0,0,,,,False
2026-08-07 23:46:00+08:00,117.75,117.75,0,0.0,119.828068,1.0,0.0,119.828068,1.7493769669008352,1,1,0,0,,,,False
2026-08-07 23:47:00+08:00,117.75,117.75,0,0.0,119.84888586,1.0,0.0,119.84888586,1.766747223921512,1,1,0,0,,,,False
2026-08-07 23:48:00+08:00,117.75,117.75,0,0.0,119.88115535,1.0,0.0,119.88115535,1.7936666148519826,1,1,0,0,,,,False
2026-08-07 23:49:00+08:00,117.75,117.75,0,0.0,120.10704178,1.0,0.0,120.10704178,1.9818978343975848,1,1,0,0,,,,False
2026-08-07 23:50:00+08:00,117.75,117.75,0,0.0,120.13931126999998,1.0,0.0,120.13931126999998,2.0087588275777173,1,1,0,0,,,,False
2026-08-07 23:51:00+08:00,117.75,117.75,0,0.0,120.0425028,1.0,0.0,120.0425028,1.9281539771068077,1,1,0,0,,,,False
2026-08-07 23:52:00+08:00,117.75,117.75,0,0.0,120.035739,1.0,0.0,120.035739,1.922519836229545,1,1,0,0,,,,False
2026-08-07 23:53:00+08:00,117.75,117.75,0,0.0,119.938962,1.0,0.0,119.938962,1.8418709742188109,1,1,0,0,,,,False
2026-08-07 23:54:00+08:00,117.75,117.75,0,0.0,119.971221,1.0,0.0,119.971221,1.8687612243081877,1,1,0,0,,,,False
2026-08-07 23:55:00+08:00,117.75,117.75,0,0.0,120.10025699999998,1.0,0.0,120.10025699999998,1.9762492835986167,1,1,0,0,,,,False
2026-08-07 23:56:00+08:00,117.75,117.75,0,0.0,120.067998,1.0,0.0,120.067998,1.949388203999589,1,1,0,0,,,,False
2026-08-07 23:57:00+08:00,117.75,117.75,0,0.0,120.08287059,1.0,0.0,120.08287059,1.9617730587136828,1,1,0,0,,,,False
2026-08-07 23:58:00+08:00,117.75,117.75,0,0.0,120.05061626,1.0,0.0,120.05061626,1.934911941089864,1,1,0,0,,,,False
2026-08-07 23:59:00+08:00,117.75,117.75,0,0.0,120.08287059,1.0,0.0,120.08287059,1.9617730587136828,1,1,0,0,,,,False
2026-08-08 00:00:00+08:00,117.75,117.75,0,0.0,120.01836193,1.0,0.0,120.01836193,1.908043535807196,1,1,0,0,,,,False
2026-08-08 00:01:00+08:00,117.75,117.75,0,0.0,120.11512492,1.0,0.0,120.11512492,1.9886268916432908,1,1,0,0,,,,False
2026-08-08 00:02:00+08:00,117.75,117.75,0,0.0,120.18824250000004,1.0,0.0,120.18824250000004,2.049475085956415,1,1,0,0,,,,False
2026-08-08 00:03:00+08:00,117.75,117.75,0,0.0,120.18824250000004,1.0,0.0,120.18824250000004,2.049475085956415,1,1,0,0,,,,False
2026-08-08 00:04:00+08:00,117.75,117.75,0,0.0,120.3173037,1.0,0.0,120.3173037,2.1567881520052654,1,1,0,0,,,,False
2026-08-08 00:05:00+08:00,117.75,117.75,0,0.0,120.3818343,1.0,0.0,120.3818343,2.2104010643821828,1,1,0,0,,,,False
2026-08-08 00:06:00+08:00,118.25,118.25,0,0.0,120.3818343,1.0,0.0,120.3818343,1.7867140872076082,1,1,0,0,,,,False
2026-08-08 00:07:00+08:00,118.0,118.0,0,0.0,120.41762079999998,1.0,0.0,120.41762079999998,2.02805546996716,1,1,0,0,,,,False
2026-08-08 00:08:00+08:00,118.25,118.25,0,0.0,120.37683476,1.0,0.0,120.37683476,1.7825612631865713,1,1,0,0,,,,False
2026-08-08 00:09:00+08:00,118.25,118.25,0,0.0,120.40909872,1.0,0.0,120.40909872,1.8093579767793424,1,1,0,0,,,,False
2026-08-08 00:10:00+08:00,118.25,118.25,0,0.0,120.37683476,1.0,0.0,120.37683476,1.7825612631865713,1,1,0,0,,,,False
2026-08-08 00:11:00+08:00,118.25,118.25,0,0.0,120.37683476,1.0,0.0,120.37683476,1.7825612631865713,1,1,0,0,,,,False
2026-08-08 00:12:00+08:00,118.25,118.25,0,0.0,120.2130558,1.0,0.0,120.2130558,1.6464234205288637,1,1,0,0,,,,False
2026-08-08 00:13:00+08:00,118.25,118.25,0,0.0,120.2453191,1.0,0.0,120.2453191,1.6732564039660458,1,1,0,0,,,,False
2026-08-08 00:14:00+08:00,118.25,118.25,0,0.0,120.2775824,1.0,0.0,120.2775824,1.7000821285312284,1,1,0,0,,,,False
2026-08-08 00:15:00+08:00,117.75,117.75,0,0.0,120.1807925,1.0,0.0,120.1807925,2.0432769331443383,1,1,0,0,,,,False
2026-08-08 00:16:00+08:00,118.25,118.25,0,0.0,120.2453191,1.0,0.0,120.2453191,1.6732564039660458,1,1,0,0,,,,False
2026-08-08 00:17:00+08:00,118.25,118.25,0,0.0,120.23704516,1.0,0.0,120.23704516,1.6663757636536671,1,1,0,0,,,,False
2026-08-08 00:18:00+08:00,118.0,118.0,0,0.0,120.23704516,1.0,0.0,120.23704516,1.8779994173430152,1,1,0,0,,,,False
2026-08-08 00:19:00+08:00,117.75,117.75,0,0.0,120.10800084,1.0,0.0,120.10800084,1.98269625715568,1,1,0,0,,,,False
2026-08-08 00:20:00+08:00,117.75,117.75,0,0.0,120.172523,1.0,0.0,120.172523,2.036396528965858,1,1,0,0,,,,False
2026-08-08 00:21:00+08:00,117.75,117.75,0,0.0,119.97895652,1.0,0.0,119.97895652,1.875208264595631,1,1,0,0,,,,False
2026-08-08 00:22:00+08:00,117.75,117.75,0,0.0,120.022638,1.0,0.0,120.022638,1.9116059939579768,1,1,0,0,,,,False
2026-08-08 00:23:00+08:00,117.75,117.75,0,0.0,119.7645248,1.0,0.0,119.7645248,1.6963381937979094,1,1,0,0,,,,False
2026-08-08 00:24:00+08:00,117.25,117.25,0,0.0,119.73226065,1.0,0.0,119.73226065,2.094891527485321,1,1,0,0,,,,False
2026-08-08 00:25:00+08:00,117.25,117.25,0,0.0,119.53867575,1.0,0.0,119.53867575,1.933095611731336,1,1,0,0,,,,False
2026-08-08 00:26:00+08:00,117.25,117.25,0,0.0,119.34509085000002,1.0,0.0,119.34509085000002,1.7710349293158374,1,1,0,0,,,,False
2026-08-08 00:27:00+08:00,117.25,117.25,0,0.0,119.39052198999998,1.0,0.0,119.39052198999998,1.8090916737332392,1,1,0,0,,,,False
2026-08-08 00:28:00+08:00,117.25,117.25,0,0.0,119.42278098,1.0,0.0,119.42278098,1.8361055048266064,1,1,0,0,,,,False
2026-08-08 00:29:00+08:00,117.25,117.25,0,0.0,119.39052198999998,1.0,0.0,119.39052198999998,1.8090916737332392,1,1,0,0,,,,False
2026-08-08 00:30:00+08:00,117.25,117.25,0,0.0,119.06793208999996,1.0,0.0,119.06793208999996,1.5385477301042263,1,1,0,0,,,,False
2026-08-08 00:31:00+08:00,117.25,117.25,0,0.0,119.06793208999996,1.0,0.0,119.06793208999996,1.5385477301042263,1,1,0,0,,,,False
2026-08-08 00:32:00+08:00,117.25,117.25,0,0.0,119.20162375,1.0,0.0,119.20162375,1.6507594399634535,1,1,0,0,,,,False
2026-08-08 00:33:00+08:00,117.25,117.25,0,0.0,119.26614425,1.0,0.0,119.26614425,1.7048681868151134,1,1,0,0,,,,False
2026-08-08 00:34:00+08:00,117.25,117.25,0,0.0,119.45970575,1.0,0.0,119.45970575,1.8670174448476424,1,1,0,0,,,,False
2026-08-08 00:35:00+08:00,117.25,117.25,0,0.0,119.39518524999998,1.0,0.0,119.39518524999998,1.8129971651303505,1,1,0,0,,,,False
2026-08-08 00:36:00+08:00,117.25,117.25,0,0.0,119.45970575,1.0,0.0,119.45970575,1.8670174448476424,1,1,0,0,,,,False
2026-08-08 00:37:00+08:00,117.25,117.25,0,0.0,119.4183010752,1.0,0.0,119.4183010752,1.8323544516517456,1,1,0,0,,,,False
2026-08-08 00:38:00+08:00,117.25,117.25,0,0.0,119.39958944,1.0,0.0,119.39958944,1.8166855434541167,1,1,0,0,,,,False
2026-08-08 00:39:00+08:00,117.5,117.5,0,0.0,119.57918269,1.0,0.0,119.57918269,1.7539985302874053,1,1,0,0,,,,False
2026-08-08 00:40:00+08:00,117.25,117.25,0,0.0,119.62541952,1.0,0.0,119.62541952,2.005627704903701,1,1,0,0,,,,False
2026-08-08 00:41:00+08:00,117.75,117.75,0,0.0,119.59315808,1.0,0.0,119.59315808,1.5531588059334287,1,1,0,0,,,,False
2026-08-08 00:42:00+08:00,117.75,117.75,0,0.0,119.50893032000002,1.0,0.0,119.50893032000002,1.4827094749417302,1,1,0,0,,,,False
2026-08-08 00:43:00+08:00,117.75,117.75,0,0.0,119.60572481,1.0,0.0,119.60572481,1.5636655163767332,1,1,0,0,,,,False
2026-08-08 00:44:00+08:00,117.75,117.75,0,0.0,119.60572481,1.0,0.0,119.60572481,1.5636655163767332,1,1,0,0,,,,False
2026-08-08 00:45:00+08:00,117.75,117.75,0,0.0,119.70251930000002,1.0,0.0,119.70251930000002,1.6445555564168908,1,1,0,0,,,,False
2026-08-08 00:46:00+08:00,117.75,117.75,0,0.0,119.67025447000005,1.0,0.0,119.67025447000005,1.6175995382421524,1,1,0,0,,,,False
2026-08-08 00:47:00+08:00,117.75,117.75,0,0.0,119.72257494,1.0,0.0,119.72257494,1.6613075766735417,1,1,0,0,,,,False
2026-08-08 00:48:00+08:00,117.75,117.75,0,0.0,119.72257494,1.0,0.0,119.72257494,1.6613075766735417,1,1,0,0,,,,False
2026-08-08 00:49:00+08:00,117.75,117.75,0,0.0,119.81935956,1.0,0.0,119.81935956,1.742109810652886,1,1,0,0,,,,False
2026-08-08 00:50:00+08:00,117.75,117.75,0,0.0,119.91614418,1.0,0.0,119.91614418,1.8228462345561744,1,1,0,0,,,,False
2026-08-08 00:51:00+08:00,117.75,117.75,0,0.0,119.78709802,1.0,0.0,119.78709802,1.7151830488629356,1,1,0,0,,,,False
2026-08-08 00:52:00+08:00,117.75,117.75,0,0.0,119.76548836,1.0,0.0,119.76548836,1.6971426780767536,1,1,0,0,,,,False
2026-08-08 00:53:00+08:00,117.75,117.75,0,0.0,119.66872119999998,1.0,0.0,119.66872119999998,1.61631836807314,1,1,0,0,,,,False
2026-08-08 00:54:00+08:00,117.5,117.5,0,0.0,119.6720602,1.0,0.0,119.6720602,1.8316324428504416,1,1,0,0,,,,False
2026-08-08 00:55:00+08:00,117.75,117.75,0,0.0,119.76548836,1.0,0.0,119.76548836,1.6971426780767536,1,1,0,0,,,,False
2026-08-08 00:56:00+08:00,117.75,117.75,0,0.0,119.86225552,1.0,0.0,119.86225552,1.7779011569731096,1,1,0,0,,,,False
2026-08-08 00:57:00+08:00,117.75,117.75,0,0.0,119.73140712,1.0,0.0,119.73140712,1.6686839984898605,1,1,0,0,,,,False
2026-08-08 00:58:00+08:00,117.75,117.75,0,0.0,119.73140712,1.0,0.0,119.73140712,1.6686839984898605,1,1,0,0,,,,False
2026-08-08 00:59:00+08:00,118.0,118.0,0,0.0,119.6572944,1.0,0.0,119.6572944,1.3946926427687194,1,1,0,0,,,,False
2026-08-08 01:00:00+08:00,117.75,117.75,0,0.0,119.57008752,1.0,0.0,119.57008752,1.533867224658427,1,1,0,0,,,,False
2026-08-08 01:01:00+08:00,117.75,117.75,0,0.0,119.57008752,1.0,0.0,119.57008752,1.533867224658427,1,1,0,0,,,,False
2026-08-08 01:02:00+08:00,117.75,117.75,0,0.0,119.64455110000002,1.0,0.0,119.64455110000002,1.5961201225734585,1,1,0,0,,,,False
2026-08-08 01:03:00+08:00,117.75,117.75,0,0.0,119.7413248,1.0,0.0,119.7413248,1.6769663495514655,1,1,0,0,,,,False
2026-08-08 01:04:00+08:00,117.75,117.75,0,0.0,119.7090669,1.0,0.0,119.7090669,1.650024928991243,1,1,0,0,,,,False
2026-08-08 01:05:00+08:00,117.75,117.75,0,0.0,119.8380985,1.0,0.0,119.8380985,1.757746716424856,1,1,0,0,,,,False
2026-08-08 01:06:00+08:00,117.75,117.75,0,0.0,119.9671301,1.0,0.0,119.9671301,1.8653515622263448,1,1,0,0,,,,False
2026-08-08 01:07:00+08:00,117.75,117.75,0,0.0,119.89588653,1.0,0.0,119.89588653,1.8059530180246728,1,1,0,0,,,,False
2026-08-08 01:08:00+08:00,117.75,117.75,0,0.0,119.89588653,1.0,0.0,119.89588653,1.8059530180246728,1,1,0,0,,,,False
2026-08-08 01:09:00+08:00,117.75,117.75,0,0.0,119.86363044,1.0,0.0,119.86363044,1.779048143059881,1,1,0,0,,,,False
2026-08-08 01:10:00+08:00,118.0,118.0,0,0.0,119.78630496,1.0,0.0,119.78630496,1.5024456183887451,1,1,0,0,,,,False
2026-08-08 01:11:00+08:00,117.75,117.75,0,0.0,119.76686217,1.0,0.0,119.76686217,1.6982896722140626,1,1,0,0,,,,False
2026-08-08 01:12:00+08:00,117.75,117.75,0,0.0,119.73434624,1.0,0.0,119.73434624,1.6711385583238634,1,1,0,0,,,,False
2026-08-08 01:13:00+08:00,117.75,117.75,0,0.0,119.60532216,1.0,0.0,119.60532216,1.563328888618156,1,1,0,0,,,,False
2026-08-08 01:14:00+08:00,117.75,117.75,0,0.0,119.5085541,1.0,0.0,119.5085541,1.4823946868181626,1,1,0,0,,,,False
2026-08-08 01:15:00+08:00,117.75,117.75,0,0.0,119.57306614,1.0,0.0,119.57306614,1.5363581548576015,1,1,0,0,,,,False
2026-08-08 01:16:00+08:00,117.75,117.75,0,0.0,119.73434624,1.0,0.0,119.73434624,1.6711385583238634,1,1,0,0,,,,False
2026-08-08 01:17:00+08:00,117.75,117.75,0,0.0,119.71979169,1.0,0.0,119.71979169,1.658982960301256,1,1,0,0,,,,False
2026-08-08 01:18:00+08:00,117.75,117.75,0,0.0,119.81657406,1.0,0.0,119.81657406,1.7397852102527336,1,1,0,0,,,,False
2026-08-08 01:19:00+08:00,117.75,117.75,0,0.0,119.84883485,1.0,0.0,119.84883485,1.7667046653027836,1,1,0,0,,,,False
2026-08-08 01:20:00+08:00,117.75,117.75,0,0.0,120.04239959000002,1.0,0.0,120.04239959000002,1.928068007179839,1,1,0,0,,,,False
2026-08-08 01:21:00+08:00,117.75,117.75,0,0.0,119.94561722,1.0,0.0,119.94561722,1.847419187344832,1,1,0,0,,,,False
2026-08-08 01:22:00+08:00,117.75,117.75,0,0.0,119.98122511,1.0,0.0,119.98122511,1.8770989035770056,1,1,0,0,,,,False
2026-08-08 01:23:00+08:00,117.75,117.75,0,0.0,119.94896342,1.0,0.0,119.94896342,1.8502086743344863,1,1,0,0,,,,False
2026-08-08 01:24:00+08:00,117.75,117.75,0,0.0,119.91670173000004,1.0,0.0,119.91670173000004,1.8233111447488324,1,1,0,0,,,,False
2026-08-08 01:25:00+08:00,117.75,117.75,0,0.0,119.94896342,1.0,0.0,119.94896342,1.8502086743344863,1,1,0,0,,,,False
2026-08-08 01:26:00+08:00,117.75,117.75,0,0.0,119.98122511,1.0,0.0,119.98122511,1.8770989035770056,1,1,0,0,,,,False
2026-08-08 01:27:00+08:00,118.0,118.0,0,0.0,119.92026046,1.0,0.0,119.92026046,1.6142050755049924,1,1,0,0,,,,False
2026-08-08 01:28:00+08:00,117.75,117.75,0,0.0,119.99559360000003,1.0,0.0,119.99559360000003,1.889072740316004,1,1,0,0,,,,False
2026-08-08 01:29:00+08:00,117.75,117.75,0,0.0,120.02785048,1.0,0.0,120.02785048,1.9159484160545115,1,1,0,0,,,,False
2026-08-08 01:30:00+08:00,117.75,117.75,0,0.0,119.99559360000003,1.0,0.0,119.99559360000003,1.889072740316004,1,1,0,0,,,,False
2026-08-08 01:31:00+08:00,117.75,117.75,0,0.0,120.02785048,1.0,0.0,120.02785048,1.9159484160545115,1,1,0,0,,,,False
2026-08-08 01:32:00+08:00,118.0,118.0,0,0.0,120.12644588,1.0,0.0,120.12644588,1.7859804459279538,1,1,0,0,,,,False
2026-08-08 01:33:00+08:00,117.75,117.75,0,0.0,119.9965236,1.0,0.0,119.9965236,1.8898476965995084,1,1,0,0,,,,False
2026-08-08 01:34:00+08:00,117.75,117.75,0,0.0,119.93200934,1.0,0.0,119.93200934,1.836074464414904,1,1,0,0,,,,False
2026-08-08 01:35:00+08:00,117.75,117.75,0,0.0,119.93200934,1.0,0.0,119.93200934,1.836074464414904,1,1,0,0,,,,False
2026-08-08 01:36:00+08:00,117.75,117.75,0,0.0,119.96426646999998,1.0,0.0,119.96426646999998,1.8629647289422813,1,1,0,0,,,,False
2026-08-08 01:37:00+08:00,117.75,117.75,0,0.0,119.94089536,1.0,0.0,119.94089536,1.8434827776484612,1,1,0,0,,,,False
2026-08-08 01:38:00+08:00,117.75,117.75,0,0.0,119.9583155008,1.0,0.0,119.9583155008,1.858004417007936,1,1,0,0,,,,False
2026-08-08 01:39:00+08:00,117.75,117.75,0,0.0,120.10219296,1.0,0.0,120.10219296,1.977861066343474,1,1,0,0,,,,False
2026-08-08 01:40:00+08:00,117.75,117.75,0,0.0,119.97315488,1.0,0.0,119.97315488,1.8703730237151024,1,1,0,0,,,,False
2026-08-08 01:41:00+08:00,117.75,117.75,0,0.0,119.90863584000002,1.0,0.0,119.90863584000002,1.8165852314773736,1,1,0,0,,,,False
2026-08-08 01:42:00+08:00,117.75,117.75,0,0.0,119.81811179999995,1.0,0.0,119.81811179999995,1.7410685165869713,1,1,0,0,,,,False
2026-08-08 01:43:00+08:00,117.75,117.75,0,0.0,119.81811179999995,1.0,0.0,119.81811179999995,1.7410685165869713,1,1,0,0,,,,False
2026-08-08 01:44:00+08:00,117.75,117.75,0,0.0,119.81811179999995,1.0,0.0,119.81811179999995,1.7410685165869713,1,1,0,0,,,,False
2026-08-08 01:45:00+08:00,117.75,117.75,0,0.0,119.88261684,1.0,0.0,119.88261684,1.7948856250115748,1,1,0,0,,,,False
2026-08-08 01:46:00+08:00,117.75,117.75,0,0.0,119.91486935999998,1.0,0.0,119.91486935999998,1.821783224276848,1,1,0,0,,,,False
2026-08-08 01:47:00+08:00,117.75,117.75,0,0.0,119.83873004999998,1.0,0.0,119.83873004999998,1.7582736770051448,1,1,0,0,,,,False
2026-08-08 01:48:00+08:00,117.75,117.75,0,0.0,119.8716332814,1.0,0.0,119.8716332814,1.7857240118263815,1,1,0,0,,,,False
2026-08-08 01:49:00+08:00,117.75,117.75,0,0.0,119.83873004999998,1.0,0.0,119.83873004999998,1.7582736770051448,1,1,0,0,,,,False
2026-08-08 01:50:00+08:00,117.75,117.75,0,0.0,119.90324618999998,1.0,0.0,119.90324618999998,1.812090703173892,1,1,0,0,,,,False
2026-08-08 01:51:00+08:00,117.75,117.75,0,0.0,119.748407454,1.0,0.0,119.748407454,1.682880719431393,1,1,0,0,,,,False
2026-08-08 01:52:00+08:00,117.75,117.75,0,0.0,119.77161481,1.0,0.0,119.77161481,1.7022575495852426,1,1,0,0,,,,False
2026-08-08 01:53:00+08:00,117.75,117.75,0,0.0,119.73935744,1.0,0.0,119.73935744,1.675323443074794,1,1,0,0,,,,False
2026-08-08 01:54:00+08:00,117.75,117.75,0,0.0,119.77161481,1.0,0.0,119.77161481,1.7022575495852426,1,1,0,0,,,,False
2026-08-08 01:55:00+08:00,117.75,117.75,0,0.0,119.80387218,1.0,0.0,119.80387218,1.7291843413469996,1,1,0,0,,,,False
2026-08-08 01:56:00+08:00,117.75,117.75,0,0.0,119.77161481,1.0,0.0,119.77161481,1.7022575495852426,1,1,0,0,,,,False
2026-08-08 01:57:00+08:00,117.75,117.75,0,0.0,119.83525548,1.0,0.0,119.83525548,1.7553744871811188,1,1,0,0,,,,False
2026-08-08 01:58:00+08:00,117.75,117.75,0,0.0,119.941526184752,1.0,0.0,119.941526184752,1.8440086779101963,1,1,0,0,,,,False
2026-08-08 01:59:00+08:00,117.75,117.75,0,0.0,119.89978711999996,1.0,0.0,119.89978711999996,1.80920601364936,1,1,0,0,,,,False
2026-08-08 02:00:00+08:00,117.75,117.75,0,0.0,119.8675213,1.0,0.0,119.8675213,1.7822939052769196,1,1,0,0,,,,False
2026-08-08 02:01:00+08:00,117.75,117.75,0,0.0,119.93205294,1.0,0.0,119.93205294,1.836110815275417,1,1,0,0,,,,False
2026-08-08 02:02:00+08:00,117.75,117.75,0,0.0,119.87972072,1.0,0.0,119.87972072,1.792469993691953,1,1,0,0,,,,False
2026-08-08 02:03:00+08:00,117.75,117.75,0,0.0,119.8474603,1.0,0.0,119.8474603,1.7655578450642289,1,1,0,0,,,,False
2026-08-08 02:04:00+08:00,117.75,117.75,0,0.0,119.88101113680004,1.0,0.0,119.88101113680004,1.7935463276493324,1,1,0,0,,,,False
2026-08-08 02:05:00+08:00,117.75,117.75,0,0.0,119.91198114,1.0,0.0,119.91198114,1.8193748361682185,1,1,0,0,,,,False
2026-08-08 02:06:00+08:00,117.75,117.75,0,0.0,120.00876240000002,1.0,0.0,120.00876240000002,1.900045556428269,1,1,0,0,,,,False
2026-08-08 02:07:00+08:00,117.75,117.75,0,0.0,120.11221535999998,1.0,0.0,120.11221535999998,1.9862047920682235,1,1,0,0,,,,False
2026-08-08 02:08:00+08:00,117.75,117.75,0,0.0,120.14448624,1.0,0.0,120.14448624,2.013065773692891,1,1,0,0,,,,False
2026-08-08 02:09:00+08:00,117.75,117.75,0,0.0,120.14448624,1.0,0.0,120.14448624,2.013065773692891,1,1,0,0,,,,False
2026-08-08 02:10:00+08:00,117.75,117.75,0,0.0,120.17675712,1.0,0.0,120.17675712,2.039919468810356,1,1,0,0,,,,False
2026-08-08 02:11:00+08:00,117.75,117.75,0,0.0,120.07994448,1.0,0.0,120.07994448,1.9593365209702835,1,1,0,0,,,,False
2026-08-08 02:12:00+08:00,117.75,117.75,0,0.0,120.00034618,1.0,0.0,120.00034618,1.8930329365714271,1,1,0,0,,,,False
2026-08-08 02:13:00+08:00,117.75,117.75,0,0.0,119.93579515999996,1.0,0.0,119.93579515999996,1.8392307866177573,1,1,0,0,,,,False
2026-08-08 02:14:00+08:00,117.75,117.75,0,0.0,119.90351964999998,1.0,0.0,119.90351964999998,1.8123187514088048,1,1,0,0,,,,False
2026-08-08 02:15:00+08:00,118.0,118.0,0,0.0,119.8911487,1.0,0.0,119.8911487,1.589927755054796,1,1,0,0,,,,False
2026-08-08 02:16:00+08:00,117.75,117.75,0,0.0,119.87124414,1.0,0.0,119.87124414,1.785399405408569,1,1,0,0,,,,False
2026-08-08 02:17:00+08:00,117.25,117.25,0,0.0,119.90967167999996,1.0,0.0,119.90967167999996,2.2429375628320773,1,1,0,0,,,,False
2026-08-08 02:18:00+08:00,117.25,117.25,0,0.0,120.00647711999996,1.0,0.0,120.00647711999996,2.323626442961804,1,1,0,0,,,,False
2026-08-08 02:19:00+08:00,118.0,118.0,0,0.0,119.93339106,1.0,0.0,119.93339106,1.6251532005547378,1,1,0,0,,,,False
2026-08-08 02:20:00+08:00,117.25,117.25,0,0.0,119.94194016,1.0,0.0,119.94194016,2.26984117435366,1,1,0,0,,,,False
2026-08-08 02:21:00+08:00,117.25,117.25,0,0.0,119.94194016,1.0,0.0,119.94194016,2.26984117435366,1,1,0,0,,,,False
2026-08-08 02:22:00+08:00,118.0,118.0,0,0.0,119.8813186,1.0,0.0,119.8813186,1.5817287469836534,1,1,0,0,,,,False
2026-08-08 02:23:00+08:00,117.25,117.25,0,0.0,119.92579912,1.0,0.0,119.92579912,2.256384614221265,1,1,0,0,,,,False
2026-08-08 02:24:00+08:00,117.25,117.25,0,0.0,119.79670784,1.0,0.0,119.79670784,2.148697075952604,1,1,0,0,,,,False
2026-08-08 02:25:00+08:00,117.25,117.25,0,0.0,119.82898066000004,1.0,0.0,119.82898066000004,2.1756299548955784,1,1,0,0,,,,False
2026-08-08 02:26:00+08:00,117.25,117.25,0,0.0,119.76443502000002,1.0,0.0,119.76443502000002,2.121756862435696,1,1,0,0,,,,False
2026-08-08 02:27:00+08:00,117.25,117.25,0,0.0,119.71630335,1.0,0.0,119.71630335,2.0815646065569635,1,1,0,0,,,,False
2026-08-08 02:28:00+08:00,117.25,117.25,0,0.0,119.71630335,1.0,0.0,119.71630335,2.0815646065569635,1,1,0,0,,,,False
2026-08-08 02:29:00+08:00,117.25,117.25,0,0.0,119.6195238,1.0,0.0,119.6195238,2.000699593587815,1,1,0,0,,,,False
2026-08-08 02:30:00+08:00,117.25,117.25,0,0.0,119.71630335,1.0,0.0,119.71630335,2.0815646065569635,1,1,0,0,,,,False
2026-08-08 02:31:00+08:00,117.25,117.25,0,0.0,119.84534275,1.0,0.0,119.84534275,2.189281931814737,1,1,0,0,,,,False
2026-08-08 02:32:00+08:00,117.25,117.25,0,0.0,119.91919212,1.0,0.0,119.91919212,2.2508759220712613,1,1,0,0,,,,False
2026-08-08 02:33:00+08:00,117.25,117.25,0,0.0,119.91919212,1.0,0.0,119.91919212,2.2508759220712613,1,1,0,0,,,,False
2026-08-08 02:34:00+08:00,117.25,117.25,0,0.0,119.75788032,1.0,0.0,119.75788032,2.1162843333427928,1,1,0,0,,,,False
2026-08-08 02:35:00+08:00,117.25,117.25,0,0.0,119.69335560000002,1.0,0.0,119.69335560000002,2.0623963848345346,1,1,0,0,,,,False
2026-08-08 02:36:00+08:00,117.25,117.25,0,0.0,119.75788032,1.0,0.0,119.75788032,2.1162843333427928,1,1,0,0,,,,False
2026-08-08 02:37:00+08:00,117.25,117.25,0,0.0,119.85619055,1.0,0.0,119.85619055,2.198331932164724,1,1,0,0,,,,False
2026-08-08 02:38:00+08:00,117.25,117.25,0,0.0,119.82392778,1.0,0.0,119.82392778,2.171413621145688,1,1,0,0,,,,False
2026-08-08 02:39:00+08:00,117.25,117.25,0,0.0,119.92071609,1.0,0.0,119.92071609,2.2521465837178205,1,1,0,0,,,,False
2026-08-08 02:40:00+08:00,117.25,117.25,0,0.0,119.92071609,1.0,0.0,119.92071609,2.2521465837178205,1,1,0,0,,,,False
2026-08-08 02:41:00+08:00,117.25,117.25,0,0.0,119.92071609,1.0,0.0,119.92071609,2.2521465837178205,1,1,0,0,,,,False
2026-08-08 02:42:00+08:00,117.25,117.25,0,0.0,119.99379532999998,1.0,0.0,119.99379532999998,2.313059716637424,1,1,0,0,,,,False
2026-08-08 02:43:00+08:00,118.0,118.0,0,0.0,119.91625569,1.0,0.0,119.91625569,1.610865709400573,1,1,0,0,,,,False
2026-08-08 02:44:00+08:00,117.25,117.25,0,0.0,119.76793984,1.0,0.0,119.76793984,2.124682917841373,1,1,0,0,,,,False
2026-08-08 02:45:00+08:00,117.25,117.25,0,0.0,119.80020491000002,1.0,0.0,119.80020491000002,2.1516158663252334,1,1,0,0,,,,False
2026-08-08 02:46:00+08:00,117.25,117.25,0,0.0,119.80020491000002,1.0,0.0,119.80020491000002,2.1516158663252334,1,1,0,0,,,,False
2026-08-08 02:47:00+08:00,117.25,117.25,0,0.0,119.77677439999998,1.0,0.0,119.77677439999998,2.13205820852615,1,1,0,0,,,,False
2026-08-08 02:48:00+08:00,117.25,117.25,0,0.0,119.87357674999998,1.0,0.0,119.87357674999998,2.2128350001788544,1,1,0,0,,,,False
2026-08-08 02:49:00+08:00,117.25,117.25,0,0.0,120.00264654999998,1.0,0.0,120.00264654999998,2.320434852911006,1,1,0,0,,,,False
2026-08-08 02:50:00+08:00,117.25,117.25,0,0.0,119.9703791,1.0,0.0,119.9703791,2.293545866776661,1,1,0,0,,,,False
2026-08-08 02:51:00+08:00,117.25,117.25,0,0.0,120.00264654999998,1.0,0.0,120.00264654999998,2.320434852911006,1,1,0,0,,,,False
